sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-019-PT1	OID20188	LPL	Cardiometabolic	1.0425	1.0425	1.0425	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19182
SSNA-014-PT2	OID20188	LPL	Cardiometabolic	0.3156	0.3156	0.3156	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19183
SSNA-008-PT1	OID20188	LPL	Cardiometabolic	0.2397	0.2397	0.2397	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19184
SSNA-018-PR2	OID20188	LPL	Cardiometabolic	1.2591	1.2591	1.2591	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19185
SSNA-014-PR1	OID20188	LPL	Cardiometabolic	0.8628	0.8628	0.8628	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19186
SSNA-007-PR2	OID20188	LPL	Cardiometabolic	0.4387	0.4387	0.4387	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19187
SSNA-016-PT2	OID20188	LPL	Cardiometabolic	0.4703	0.4703	0.4703	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19188
SSNA-011-PT1	OID20188	LPL	Cardiometabolic	0.1992	0.1992	0.1992	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19189
SSNA-016-PR1	OID20188	LPL	Cardiometabolic	0.1225	0.1225	0.1225	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19191
SSNA-009-PR2	OID20188	LPL	Cardiometabolic	0.7836	0.7836	0.7836	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19192
SSNA-019-PT2	OID20188	LPL	Cardiometabolic	0.4389	0.4389	0.4389	log2_npx	PASS	PASS	-6.2387	0	0	20212016_SS210415	B04413	19193
SSNA-015-PT1	OID20189	ADGRG2	Cardiometabolic	-0.0948	-0.0948	-0.0948	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19195
SSNA-008-PT2	OID20189	ADGRG2	Cardiometabolic	0.0342	0.0342	0.0342	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19196
SSNA-019-PR1	OID20189	ADGRG2	Cardiometabolic	0.2512	0.2512	0.2512	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19197
SSNA-014-PR2	OID20189	ADGRG2	Cardiometabolic	0.6266	0.6266	0.6266	log2_npx	WARN	PASS	-3.6973	0	0	20212016_SS210415	B04413	19198
CONTROL_SAMPLE_US_CS_AS_2-1	OID20189	ADGRG2	Cardiometabolic	-0.3231	-0.3231	-0.3231	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19199
SSNA-008-PR1	OID20189	ADGRG2	Cardiometabolic	-0.1192	-0.1192	-0.1192	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19200
SSNA-018-PT1	OID20189	ADGRG2	Cardiometabolic	0.3954	0.3954	0.3954	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19201
SSNA-011-PT2	OID20189	ADGRG2	Cardiometabolic	-0.0965	-0.0965	-0.0965	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19202
SSNA-007-PT1	OID20189	ADGRG2	Cardiometabolic	0.3305	0.3305	0.3305	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19203
SSNA-016-PR2	OID20189	ADGRG2	Cardiometabolic	0.1611	0.1611	0.1611	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19204
CONTROL_SAMPLE_US_CS_AS_2-2	OID20189	ADGRG2	Cardiometabolic	-0.5334	-0.5334	-0.5334	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19205
SSNA-011-PR1	OID20189	ADGRG2	Cardiometabolic	-0.2952	-0.2952	-0.2952	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19206
SSNA-015-PT2	OID20189	ADGRG2	Cardiometabolic	0.0451	0.0451	0.0451	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19208
SSNA-009-PT1	OID20189	ADGRG2	Cardiometabolic	0.4554	0.4554	0.4554	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19209
SSNA-019-PR2	OID20189	ADGRG2	Cardiometabolic	0.4808	0.4808	0.4808	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19210
SSNA-015-PR1	OID20189	ADGRG2	Cardiometabolic	-0.2805	-0.2805	-0.2805	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19211
SSNA-008-PR2	OID20189	ADGRG2	Cardiometabolic	0.1436	0.1436	0.1436	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19212
SSNA-018-PT2	OID20189	ADGRG2	Cardiometabolic	0.2822	0.2822	0.2822	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19213
SSNA-014-PT1	OID20189	ADGRG2	Cardiometabolic	0.5001	0.5001	0.5001	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19214
SSNA-007-PT2	OID20189	ADGRG2	Cardiometabolic	-0.0373	-0.0373	-0.0373	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19215
SSNA-018-PR1	OID20189	ADGRG2	Cardiometabolic	0.4802	0.4802	0.4802	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19216
SSNA-011-PR2	OID20189	ADGRG2	Cardiometabolic	-0.2636	-0.2636	-0.2636	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19217
SSNA-007-PR1	OID20189	ADGRG2	Cardiometabolic	0.2726	0.2726	0.2726	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19218
SSNA-016-PT1	OID20189	ADGRG2	Cardiometabolic	0.4676	0.4676	0.4676	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19219
SSNA-009-PT2	OID20189	ADGRG2	Cardiometabolic	0.1082	0.1082	0.1082	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19220
SSNA-015-PR2	OID20189	ADGRG2	Cardiometabolic	-0.0577	-0.0577	-0.0577	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19222
SSNA-009-PR1	OID20189	ADGRG2	Cardiometabolic	0.199	0.199	0.199	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19223
SSNA-019-PT1	OID20189	ADGRG2	Cardiometabolic	1.0629	1.0629	1.0629	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19224
SSNA-014-PT2	OID20189	ADGRG2	Cardiometabolic	0.3745	0.3745	0.3745	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19225
SSNA-008-PT1	OID20189	ADGRG2	Cardiometabolic	0.1683	0.1683	0.1683	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19226
SSNA-018-PR2	OID20189	ADGRG2	Cardiometabolic	0.5657	0.5657	0.5657	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19227
SSNA-014-PR1	OID20189	ADGRG2	Cardiometabolic	0.6201	0.6201	0.6201	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19228
SSNA-007-PR2	OID20189	ADGRG2	Cardiometabolic	-0.0296	-0.0296	-0.0296	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19229
SSNA-016-PT2	OID20189	ADGRG2	Cardiometabolic	0.2787	0.2787	0.2787	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19230
SSNA-011-PT1	OID20189	ADGRG2	Cardiometabolic	-0.0218	-0.0218	-0.0218	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19231
SSNA-016-PR1	OID20189	ADGRG2	Cardiometabolic	0.4098	0.4098	0.4098	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19233
SSNA-009-PR2	OID20189	ADGRG2	Cardiometabolic	0.1752	0.1752	0.1752	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19234
SSNA-019-PT2	OID20189	ADGRG2	Cardiometabolic	0.6733	0.6733	0.6733	log2_npx	PASS	PASS	-3.6973	0	0	20212016_SS210415	B04413	19235
SSNA-015-PT1	OID20190	SIGLEC7	Cardiometabolic	0.084	0.084	0.084	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19237
SSNA-008-PT2	OID20190	SIGLEC7	Cardiometabolic	0.1558	0.1558	0.1558	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19238
SSNA-019-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.5591	-0.5591	-0.5591	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19239
SSNA-014-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.4391	-0.4391	-0.4391	log2_npx	WARN	PASS	-4.3206	0	0	20212016_SS210415	B04413	19240
CONTROL_SAMPLE_US_CS_AS_2-1	OID20190	SIGLEC7	Cardiometabolic	-0.1969	-0.1969	-0.1969	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19241
SSNA-008-PR1	OID20190	SIGLEC7	Cardiometabolic	0.3022	0.3022	0.3022	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19242
SSNA-018-PT1	OID20190	SIGLEC7	Cardiometabolic	-0.1496	-0.1496	-0.1496	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19243
SSNA-011-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.54	-0.54	-0.54	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19244
SSNA-007-PT1	OID20190	SIGLEC7	Cardiometabolic	-0.2412	-0.2412	-0.2412	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19245
SSNA-016-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.8977	-0.8977	-0.8977	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19246
CONTROL_SAMPLE_US_CS_AS_2-2	OID20190	SIGLEC7	Cardiometabolic	-0.5457	-0.5457	-0.5457	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19247
SSNA-011-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.4305	-0.4305	-0.4305	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19248
SSNA-015-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.3447	-0.3447	-0.3447	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19250
SSNA-009-PT1	OID20190	SIGLEC7	Cardiometabolic	-0.3445	-0.3445	-0.3445	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19251
SSNA-019-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.5393	-0.5393	-0.5393	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19252
SSNA-015-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.0225	-0.0225	-0.0225	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19253
SSNA-008-PR2	OID20190	SIGLEC7	Cardiometabolic	0.0917	0.0917	0.0917	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19254
SSNA-018-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.6833	-0.6833	-0.6833	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19255
SSNA-014-PT1	OID20190	SIGLEC7	Cardiometabolic	-0.097	-0.097	-0.097	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19256
SSNA-007-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.4242	-0.4242	-0.4242	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19257
SSNA-018-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.4727	-0.4727	-0.4727	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19258
SSNA-011-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.4981	-0.4981	-0.4981	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19259
SSNA-007-PR1	OID20190	SIGLEC7	Cardiometabolic	0.314	0.314	0.314	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19260
SSNA-016-PT1	OID20190	SIGLEC7	Cardiometabolic	-0.2713	-0.2713	-0.2713	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19261
SSNA-009-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.6618	-0.6618	-0.6618	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19262
SSNA-015-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.2699	-0.2699	-0.2699	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19264
SSNA-009-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.5648	-0.5648	-0.5648	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19265
SSNA-019-PT1	OID20190	SIGLEC7	Cardiometabolic	0.0193	0.0193	0.0193	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19266
SSNA-014-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.2164	-0.2164	-0.2164	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19267
SSNA-008-PT1	OID20190	SIGLEC7	Cardiometabolic	0.3515	0.3515	0.3515	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19268
SSNA-018-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.397	-0.397	-0.397	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19269
SSNA-014-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.0599	-0.0599	-0.0599	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19270
SSNA-007-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.113	-0.113	-0.113	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19271
SSNA-016-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.3497	-0.3497	-0.3497	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19272
SSNA-011-PT1	OID20190	SIGLEC7	Cardiometabolic	-0.447	-0.447	-0.447	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19273
SSNA-016-PR1	OID20190	SIGLEC7	Cardiometabolic	-0.8304	-0.8304	-0.8304	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19275
SSNA-009-PR2	OID20190	SIGLEC7	Cardiometabolic	-0.6992	-0.6992	-0.6992	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19276
SSNA-019-PT2	OID20190	SIGLEC7	Cardiometabolic	-0.7897	-0.7897	-0.7897	log2_npx	PASS	PASS	-4.3206	0	0	20212016_SS210415	B04413	19277
SSNA-015-PT1	OID20191	NPTXR	Cardiometabolic	-0.0841	-0.0841	-0.0841	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19279
SSNA-008-PT2	OID20191	NPTXR	Cardiometabolic	-0.2664	-0.2664	-0.2664	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19280
SSNA-019-PR1	OID20191	NPTXR	Cardiometabolic	0.3782	0.3782	0.3782	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19281
SSNA-014-PR2	OID20191	NPTXR	Cardiometabolic	0.7934	0.7934	0.7934	log2_npx	WARN	PASS	-5.2796	0	0	20212016_SS210415	B04413	19282
CONTROL_SAMPLE_US_CS_AS_2-1	OID20191	NPTXR	Cardiometabolic	0.1957	0.1957	0.1957	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19283
SSNA-008-PR1	OID20191	NPTXR	Cardiometabolic	-0.6819	-0.6819	-0.6819	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19284
SSNA-018-PT1	OID20191	NPTXR	Cardiometabolic	1.1912	1.1912	1.1912	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19285
SSNA-011-PT2	OID20191	NPTXR	Cardiometabolic	-0.3372	-0.3372	-0.3372	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19286
SSNA-007-PT1	OID20191	NPTXR	Cardiometabolic	0.0617	0.0617	0.0617	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19287
SSNA-016-PR2	OID20191	NPTXR	Cardiometabolic	0.5334	0.5334	0.5334	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19288
CONTROL_SAMPLE_US_CS_AS_2-2	OID20191	NPTXR	Cardiometabolic	-0.1682	-0.1682	-0.1682	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19289
SSNA-011-PR1	OID20191	NPTXR	Cardiometabolic	0.1693	0.1693	0.1693	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19290
SSNA-015-PT2	OID20191	NPTXR	Cardiometabolic	0.014	0.014	0.014	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19292
SSNA-009-PT1	OID20191	NPTXR	Cardiometabolic	-0.249	-0.249	-0.249	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19293
SSNA-019-PR2	OID20191	NPTXR	Cardiometabolic	0.5982	0.5982	0.5982	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19294
SSNA-015-PR1	OID20191	NPTXR	Cardiometabolic	0.1356	0.1356	0.1356	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19295
SSNA-008-PR2	OID20191	NPTXR	Cardiometabolic	0.1059	0.1059	0.1059	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19296
SSNA-018-PT2	OID20191	NPTXR	Cardiometabolic	0.7177	0.7177	0.7177	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19297
SSNA-014-PT1	OID20191	NPTXR	Cardiometabolic	0.639	0.639	0.639	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19298
SSNA-007-PT2	OID20191	NPTXR	Cardiometabolic	-0.3297	-0.3297	-0.3297	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19299
SSNA-018-PR1	OID20191	NPTXR	Cardiometabolic	1.3812	1.3812	1.3812	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19300
SSNA-011-PR2	OID20191	NPTXR	Cardiometabolic	-0.1344	-0.1344	-0.1344	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19301
SSNA-007-PR1	OID20191	NPTXR	Cardiometabolic	0.3576	0.3576	0.3576	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19302
SSNA-016-PT1	OID20191	NPTXR	Cardiometabolic	0.0265	0.0265	0.0265	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19303
SSNA-009-PT2	OID20191	NPTXR	Cardiometabolic	-0.5015	-0.5015	-0.5015	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19304
SSNA-015-PR2	OID20191	NPTXR	Cardiometabolic	0.318	0.318	0.318	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19306
SSNA-009-PR1	OID20191	NPTXR	Cardiometabolic	-0.17	-0.17	-0.17	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19307
SSNA-019-PT1	OID20191	NPTXR	Cardiometabolic	0.4064	0.4064	0.4064	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19308
SSNA-014-PT2	OID20191	NPTXR	Cardiometabolic	0.3297	0.3297	0.3297	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19309
SSNA-008-PT1	OID20191	NPTXR	Cardiometabolic	0.0823	0.0823	0.0823	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19310
SSNA-018-PR2	OID20191	NPTXR	Cardiometabolic	1.3367	1.3367	1.3367	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19311
SSNA-014-PR1	OID20191	NPTXR	Cardiometabolic	0.8225	0.8225	0.8225	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19312
SSNA-007-PR2	OID20191	NPTXR	Cardiometabolic	0.0932	0.0932	0.0932	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19313
SSNA-016-PT2	OID20191	NPTXR	Cardiometabolic	-0.2382	-0.2382	-0.2382	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19314
SSNA-011-PT1	OID20191	NPTXR	Cardiometabolic	-0.1594	-0.1594	-0.1594	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19315
SSNA-016-PR1	OID20191	NPTXR	Cardiometabolic	1.0476	1.0476	1.0476	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19317
SSNA-009-PR2	OID20191	NPTXR	Cardiometabolic	-0.2582	-0.2582	-0.2582	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19318
SSNA-019-PT2	OID20191	NPTXR	Cardiometabolic	-0.1033	-0.1033	-0.1033	log2_npx	PASS	PASS	-5.2796	0	0	20212016_SS210415	B04413	19319
SSNA-015-PT1	OID20192	GRAP2	Cardiometabolic	0.704	0.704	0.704	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19321
SSNA-008-PT2	OID20192	GRAP2	Cardiometabolic	0.5572	0.5572	0.5572	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19322
SSNA-019-PR1	OID20192	GRAP2	Cardiometabolic	-0.3936	-0.3936	-0.3936	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19323
SSNA-014-PR2	OID20192	GRAP2	Cardiometabolic	0.3103	0.3103	0.3103	log2_npx	WARN	PASS	-1.1065	0	0	20212016_SS210415	B04413	19324
CONTROL_SAMPLE_US_CS_AS_2-1	OID20192	GRAP2	Cardiometabolic	-0.4951	-0.4951	-0.4951	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19325
SSNA-008-PR1	OID20192	GRAP2	Cardiometabolic	-0.2707	-0.2707	-0.2707	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19326
SSNA-018-PT1	OID20192	GRAP2	Cardiometabolic	1.0932	1.0932	1.0932	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19327
SSNA-011-PT2	OID20192	GRAP2	Cardiometabolic	2.6693	2.6693	2.6693	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19328
SSNA-007-PT1	OID20192	GRAP2	Cardiometabolic	1.962	1.962	1.962	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19329
SSNA-016-PR2	OID20192	GRAP2	Cardiometabolic	-0.2981	-0.2981	-0.2981	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19330
CONTROL_SAMPLE_US_CS_AS_2-2	OID20192	GRAP2	Cardiometabolic	-1.1656	-1.1656	-1.1656	log2_npx	PASS	PASS	-1.1065	1	0	20212016_SS210415	B04413	19331
SSNA-011-PR1	OID20192	GRAP2	Cardiometabolic	2.424	2.424	2.424	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19332
SSNA-015-PT2	OID20192	GRAP2	Cardiometabolic	-0.255	-0.255	-0.255	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19334
SSNA-009-PT1	OID20192	GRAP2	Cardiometabolic	2.6663	2.6663	2.6663	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19335
SSNA-019-PR2	OID20192	GRAP2	Cardiometabolic	-0.1084	-0.1084	-0.1084	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19336
SSNA-015-PR1	OID20192	GRAP2	Cardiometabolic	-0.139	-0.139	-0.139	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19337
SSNA-008-PR2	OID20192	GRAP2	Cardiometabolic	0.9417	0.9417	0.9417	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19338
SSNA-018-PT2	OID20192	GRAP2	Cardiometabolic	2.7719	2.7719	2.7719	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19339
SSNA-014-PT1	OID20192	GRAP2	Cardiometabolic	1.9244	1.9244	1.9244	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19340
SSNA-007-PT2	OID20192	GRAP2	Cardiometabolic	1.9999	1.9999	1.9999	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19341
SSNA-018-PR1	OID20192	GRAP2	Cardiometabolic	0.6647	0.6647	0.6647	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19342
SSNA-011-PR2	OID20192	GRAP2	Cardiometabolic	0.9605	0.9605	0.9605	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19343
SSNA-007-PR1	OID20192	GRAP2	Cardiometabolic	1.5189	1.5189	1.5189	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19344
SSNA-016-PT1	OID20192	GRAP2	Cardiometabolic	0.2407	0.2407	0.2407	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19345
SSNA-009-PT2	OID20192	GRAP2	Cardiometabolic	3.5145	3.5145	3.5145	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19346
SSNA-015-PR2	OID20192	GRAP2	Cardiometabolic	-0.1437	-0.1437	-0.1437	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19348
SSNA-009-PR1	OID20192	GRAP2	Cardiometabolic	0.8536	0.8536	0.8536	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19349
SSNA-019-PT1	OID20192	GRAP2	Cardiometabolic	0.9465	0.9465	0.9465	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19350
SSNA-014-PT2	OID20192	GRAP2	Cardiometabolic	1.4144	1.4144	1.4144	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19351
SSNA-008-PT1	OID20192	GRAP2	Cardiometabolic	1.8	1.8	1.8	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19352
SSNA-018-PR2	OID20192	GRAP2	Cardiometabolic	-0.4124	-0.4124	-0.4124	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19353
SSNA-014-PR1	OID20192	GRAP2	Cardiometabolic	0.1693	0.1693	0.1693	log2_npx	PASS	PASS	-1.1065	0	0	20212016_SS210415	B04413	19354
