endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
acc_dHR	Cardiometabolic	OID20371	TFF3	accpre	8	4.055949044483689	2.638784767692265	1.5370518634722896	0.1751933462045958	0.2825136500875365	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30369	SLC4A1	accpre	8	3.9419341537980523	2.6287838916746535	1.499527658504809	0.184399382071313	0.2726023541833048	0.6531864453645877
acc_dHR	Oncology	OID21175	HGS	accpre	7	3.905228781117192	2.3823887385934275	1.639207203196761	0.16209520744685468	0.34955121189961524	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30350	PPM1F	accpre	8	3.837954172481977	2.4382460965479367	1.5740634950326564	0.16653814818387724	0.292258859573857	0.6531864453645877
acc_dHR	Inflammation	OID20740	ANGPT1	accpre	8	3.833360985928132	2.5556243539316306	1.4999704397208464	0.18428815920033537	0.2727194551257839	0.6531864453645877
acc_dHR	Neurology	OID21023	SERPINB6	accpre	8	3.7502917404836906	2.4807562214620513	1.5117534355203308	0.18135130719186066	0.275834465131923	0.6531864453645877
acc_dHR	Oncology_II	OID31228	PAIP2B	accpre	8	-3.692789417674235	2.4610538466364225	-1.5004911098232383	0.18415745146580265	0.2728571510747597	0.6531864453645877
acc_dHR	Neurology	OID20969	PSME1	accpre	7	3.6368191485325654	2.189968656542034	1.6606717806980453	0.15767168803096876	0.3554899362185654	0.6531864453645877
acc_dHR	Oncology	OID21410	DPY30	accpre	8	3.560297510340799	2.3067581362065064	1.5434203761802936	0.17367443529775795	0.28419289374814394	0.6531864453645877
acc_dHR	Neurology	OID21046	ENO2	accpre	8	3.5376988572053594	2.299243520033731	1.538636001963576	0.1748143595051781	0.2829314405095078	0.6531864453645877
acc_dHR	Oncology	OID21482	TNFRSF12A	accpre	7	3.4844415507345317	2.226524794422636	1.564968672014312	0.17836273760668164	0.3287804010686022	0.6531864453645877
acc_dHR	Inflammation_II	OID30686	APOA2	accpre	7	-3.4741424401816294	2.2284786781751014	-1.5589749519284613	0.17974406017520295	0.3270889793201104	0.6531864453645877
acc_dHR	Inflammation_II	OID30501	MCEMP1	accpre	8	3.450155443913849	2.2747639284165224	1.5167092289508581	0.18012923485322796	0.2771438698132588	0.6531864453645877
acc_dHR	Inflammation	OID20519	METAP1D	accpre	6	3.413766949260342	2.087643183342217	1.6352252992750727	0.17734161426815742	0.40065584247831154	0.6531864453645877
acc_dHR	Inflammation_II	OID30523	LATS1	accpre	8	3.387409306727384	2.099620615118006	1.6133435166033552	0.15779672816975054	0.30255892430195297	0.6531864453645877
acc_dHR	Inflammation	OID20510	NUB1	accpre	6	3.381076774267625	2.123187008799374	1.5924535899358043	0.18649993315285895	0.38799632230050607	0.6531864453645877
acc_dHR	Inflammation	OID20554	ARHGEF12	accpre	6	3.3282543964712894	2.075315793931927	1.6037339503717285	0.1840379384494315	0.3913538080698956	0.6531864453645877
acc_dHR	Inflammation	OID20623	NUDC	accpre	8	3.2998547567181813	2.076722883181559	1.5889721172922082	0.16316746891419975	0.29617384532186297	0.6531864453645877
acc_dHR	Inflammation	OID20567	NCF2	accpre	6	3.271153181731811	2.023690410792267	1.6164296496573143	0.18130727047754758	0.39511660812526317	0.6531864453645877
acc_dHR	Inflammation_II	OID30490	XIAP	accpre	8	3.2609720682351777	2.1773962693096176	1.4976474949454779	0.18487236171155486	0.27210507865811817	0.6531864453645877
acc_dHR	Oncology	OID21445	ARG1	accpre	8	3.1870599827406414	1.9789064696461922	1.6105157225093385	0.15841113481991642	0.30181906675208736	0.6531864453645877
acc_dHR	Oncology_II	OID31322	SERPINH1	accpre	7	3.1235847861290083	1.9358737902603629	1.6135270810753142	0.16754955860305798	0.3424054759422409	0.6531864453645877
acc_dHR	Neurology	OID21034	LBR	accpre	8	2.941555193530183	1.9630899360618983	1.4984311923228324	0.18467507491626023	0.27231236182956164	0.6531864453645877
acc_dHR	Oncology_II	OID31513	MTIF3	accpre	8	2.8755700186013686	1.8571436923683153	1.5483831598051032	0.1724994076297668	0.2855008213925859	0.6531864453645877
acc_dHR	Oncology	OID21355	VPS37A	accpre	8	2.8164964942032467	1.7765621810528114	1.5853633068639106	0.163977387130811	0.2952267789199392	0.6531864453645877
acc_dHR	Oncology_II	OID31305	MTHFSD	accpre	7	2.791086479891563	1.7147888273395404	1.6276560911712237	0.16452650384568157	0.34634237091525455	0.6531864453645877
acc_dHR	Neurology	OID20989	PSME2	accpre	7	2.598445082136163	1.5708880651383814	1.654124911762738	0.15900801617467497	0.35368194410802256	0.6531864453645877
acc_dHR	Inflammation_II	OID30654	UBXN1	accpre	8	2.5970538568115424	1.709979727886659	1.5187629504948612	0.1796250633059595	0.2776863629499796	0.6531864453645877
acc_dHR	Oncology_II	OID31331	MAGEA3	accpre	7	2.5863526459863873	1.6320138695670485	1.584761437519224	0.17387476577178584	0.33435122691555363	0.6531864453645877
acc_dHR	Neurology_II	OID31120	TNIP1	accpre	8	2.5100991895472844	1.6023352322664195	1.5665256177366083	0.16826741880263052	0.2902770028545343	0.6531864453645877
acc_dHR	Cardiometabolic	OID20127	CNST	accpre	7	2.502021994220706	1.5923394282831478	1.571286843608698	0.17691789644894507	0.3305611733078082	0.6531864453645877
acc_dHR	Inflammation	OID20741	PDGFB	accpre	8	2.428268759617721	1.5276561033699287	1.5895388721722696	0.16304061927173197	0.29632254388582246	0.6531864453645877
acc_dHR	Cardiometabolic	OID20086	COMT	accpre	8	2.4223989901217995	1.5870395059739488	1.5263633835222015	0.17777071125458255	0.2796933088448319	0.6531864453645877
acc_dHR	Cardiometabolic	OID20184	DIABLO	accpre	7	2.3635369735577934	1.5357865697375057	1.5389748941233192	0.18442937157511574	0.3214306593384274	0.6531864453645877
acc_dHR	Cardiometabolic	OID20305	CASP3	accpre	8	2.3570927812549427	1.479604957977151	1.593055476427609	0.16225563586494007	0.29724496903510655	0.6531864453645877
acc_dHR	Inflammation	OID20698	EGF	accpre	8	2.3440741937943406	1.5406759480731849	1.5214582902562408	0.17896538766197323	0.27839821684968724	0.6531864453645877
acc_dHR	Inflammation	OID20717	PTPN6	accpre	8	2.2914560724272874	1.452081104611772	1.5780496455395516	0.1656305053570688	0.2933062532070182	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30331	SARG	accpre	8	2.263959195581018	1.493230143268774	1.5161488708130884	0.1802670282830472	0.2769958365916376	0.6531864453645877
acc_dHR	Neurology	OID20872	FHIT	accpre	7	2.2424013560108556	1.458534949682563	1.5374340919968315	0.18479522971630402	0.320993853056754	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30373	BDNF	accpre	8	2.215479959642263	1.4159676359121505	1.564640252681394	0.168702593089465	0.2897810602654015	0.6531864453645877
acc_dHR	Inflammation_II	OID30647	RABEP1	accpre	8	2.112620520047949	1.412948562658663	1.495185724293285	0.18549336446848042	0.271453893361022	0.6531864453645877
acc_dHR	Cardiometabolic	OID20409	CA1	accpre	8	2.0191343628871365	1.309843686090896	1.541507879396702	0.17412926380334093	0.2836887059446622	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30336	NIT2	accpre	8	2.0117322999608893	1.269289696163562	1.5849276221506925	0.16407542507022788	0.29511241489132267	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30335	EEF1D	accpre	8	1.926894999871813	1.211363314620132	1.5906829739813135	0.16278483498502672	0.2966226900728498	0.6531864453645877
acc_dHR	Oncology_II	OID31414	GABARAP	accpre	8	-1.9152085618483976	1.2655690071368662	-1.513318160485954	0.18096461787266538	0.2762479409196572	0.6531864453645877
acc_dHR	Oncology	OID21224	NDUFS6	accpre	7	1.793827563091761	1.1612168271433858	1.5447826117923291	0.18305668337182213	0.3230759774216053	0.6531864453645877
acc_dHR	Inflammation	OID20742	CRKL	accpre	8	1.7936344257077823	1.1287720794764022	1.5890138127262914	0.16315813355058784	0.29618478521983704	0.6531864453645877
acc_dHR	Oncology_II	OID31489	C9orf40	accpre	8	1.7377090467713225	1.1427707526542943	1.5206103610327575	0.17917267018421867	0.27817428941319067	0.6531864453645877
acc_dHR	Cardiometabolic_II	OID30181	YOD1	accpre	7	1.719228370078513	1.0831541583707147	1.58724255157233	0.17332005827010777	0.33504792710582376	0.6531864453645877
acc_dHR	Neurology	OID20923	CRADD	accpre	7	1.6651547274560095	1.0667521345779427	1.560957483450289	0.1792860079794214	0.32764867144271914	0.6531864453645877
acc_dHR	Neurology_II	OID31111	DOK1	accpre	8	1.6099570490783703	0.9932686106984706	1.6208677408483108	0.15617297763398508	0.3045262087299847	0.6531864453645877
acc_dHR	Neurology_II	OID30870	CORO6	accpre	6	1.5802850821747494	0.8997245879461402	1.7564097984497333	0.15386026955919352	0.4354249965016733	0.6531864453645877
acc_dHR	Inflammation_II	OID30561	PTGES2	accpre	8	1.5238006818936125	1.0075952757561428	1.5123142382243575	0.18121262755632528	0.2759826613677494	0.6531864453645877
acc_dHR	Oncology_II	OID31494	YARS1	accpre	8	1.27300198758788	0.8101311248877033	1.5713530174073211	0.16715801306130817	0.29154640268522536	0.6531864453645877
acc_dHR	Neurology_II	OID30824	HTR1A	accpre	6	12.756803051862635	8.086436703880613	1.577555543808406	0.18980377989478092	0.3835419408670854	0.6553094973148618
acc_dHR	Inflammation	OID20534	PSIP1	accpre	6	12.516167980498578	7.898788770296387	1.5845680071311659	0.18824120690697566	0.3856414361215428	0.6553094973148618
acc_dHR	Cardiometabolic	OID20399	CHI3L1	accpre	8	12.122459076361679	8.18514587917993	1.4810315240925467	0.1891017825434682	0.2677081332085426	0.6553094973148618
acc_dHR	Cardiometabolic	OID20089	ADAMTS16	accpre	8	-10.420474819561855	7.017941935180756	-1.4848334334777398	0.188126169614117	0.26871453878366525	0.6553094973148618
acc_dHR	Neurology_II	OID30905	SOX9	accpre	6	6.455452074970919	4.088974613964134	1.578745941078993	0.18953758616943883	0.383898692587166	0.6553094973148618
acc_dHR	Cardiometabolic_II	OID30112	IGF2BP3	accpre	7	5.955009780048823	3.919489302199497	1.5193330867638941	0.18914647774664317	0.3158532028294768	0.6553094973148618
acc_dHR	Neurology	OID21060	CPA2	accpre	8	4.885973213341697	3.3036268674363223	1.4789724776434288	0.18963211995840923	0.26716300483468347	0.6553094973148618
acc_dHR	Cardiometabolic_II	OID30101	PGLYRP4	accpre	7	-4.4990108094985155	2.9700897512213786	-1.5147726790573937	0.19025833941782744	0.31455546789192557	0.6553094973148618
acc_dHR	Inflammation_II	OID30591	PAXX	accpre	8	4.2459994828481	2.8653986045943904	1.4818180884293197	0.1888995558312172	0.267916360438314	0.6553094973148618
acc_dHR	Cardiometabolic_II	OID30242	ATP6V1G1	accpre	7	3.373314423011831	2.2243596364334213	1.5165328338814243	0.1898284512690085	0.3150564678166874	0.6553094973148618
acc_dHR	Cardiometabolic_II	OID30303	GET3	accpre	8	3.09414414444912	2.090714678125206	1.4799456744732442	0.18938128679174393	0.26742066331281755	0.6553094973148618
acc_dHR	Oncology	OID21476	ATOX1	accpre	7	2.3961123531630286	1.580998713883958	1.5155688186972796	0.19006377892641457	0.3147820949890383	0.6553094973148618
acc_dHR	Inflammation_II	OID30761	PPBP	accpre	8	2.3181919409907854	1.5603285307126014	1.485707590011232	0.18790251458111284	0.26894591033691495	0.6553094973148618
acc_dHR	Oncology_II	OID31522	ACOT13	accpre	8	2.5128662057981703	1.7053837993239729	1.4734901356482275	0.19105092577384442	0.26571131611872023	0.6565001402614676
acc_dHR	Oncology	OID21332	SCAMP3	accpre	8	2.2866678967129235	1.551171100049351	1.4741558146874785	0.19087812647040003	0.2658876023298504	0.6565001402614676
acc_dHR	Neurology_II	OID31012	SAFB2	accpre	8	8.74899052145761	5.961099794290207	1.4676805997842484	0.19256516123511225	0.2641726187798755	0.6567941542496336
acc_dHR	Oncology_II	OID31179	VCPKMT	accpre	8	-7.759937013679759	5.282066531966905	-1.4691100475007004	0.19219155111064934	0.26455125170004556	0.6567941542496336
acc_dHR	Oncology_II	OID31427	KLK15	accpre	8	5.8029444235278635	3.9598269570721993	1.4654540429257599	0.19314845107953826	0.2635828056943301	0.6567941542496336
acc_dHR	Oncology_II	OID31344	LRRFIP1	accpre	8	5.175015248710247	3.526403777163006	1.4675050209007972	0.19261109814454858	0.26412610989336305	0.6567941542496336
acc_dHR	Oncology_II	OID31508	CDC26	accpre	8	4.855349147581845	3.3131612700224506	1.4654732299067785	0.19314341768738807	0.2635878885207694	0.6567941542496336
acc_dHR	Cardiometabolic_II	OID30094	ERVV-1	accpre	7	4.331643297255684	2.87657284087926	1.505834733505884	0.19245588139109815	0.31200912445247475	0.6567941542496336
acc_dHR	Inflammation_II	OID30546	DGKA	accpre	8	4.085007613379131	2.7775532540486747	1.470721617101187	0.19177114691842645	0.2649780994260531	0.6567941542496336
acc_dHR	Oncology_II	OID31482	TRIM25	accpre	8	1.9045017582678914	1.293896787198144	1.471911652545313	0.19146125473961773	0.2652932797364057	0.6567941542496336
acc_dHR	Cardiometabolic_II	OID30354	RAB27B	accpre	8	1.7048107768544754	1.1624485056084672	1.4665688575702682	0.19285619924765318	0.2638781253927668	0.6567941542496336
acc_dHR	Oncology	OID21350	LYN	accpre	8	3.787003630877679	2.5892890553494063	1.462565032302525	0.1939077247723251	0.26281743687674464	0.6576480972138872
acc_dHR	Inflammation	OID20648	HCLS1	accpre	8	2.954436459857864	2.023339696147374	1.4601781724953968	0.19453711094614623	0.2621850412898661	0.6576480972138872
acc_dHR	Neurology	OID20830	MAPT	accpre	7	2.737079013604702	1.8288180663378764	1.4966382189594047	0.19474262919539886	0.30938520245993406	0.6576480972138872
acc_dHR	Oncology	OID21442	FXN	accpre	8	2.6134618113621033	1.7902412739853346	1.459837760049047	0.19462702758884198	0.262094845264197	0.6576480972138872
acc_dHR	Inflammation_II	OID30558	SCRIB	accpre	8	2.2676075317618767	1.5511514564703548	1.4618866019194654	0.19408642657528774	0.26263769284884875	0.6576480972138872
acc_dHR	Neurology	OID21078	AHSP	accpre	8	1.8734619865107485	1.2811530769232125	1.4623248542711316	0.19397097137763852	0.26275380435338946	0.6576480972138872
acc_dHR	Cardiometabolic	OID20272	TNFSF13B	accpre	8	25.339356629171462	17.613423655213257	1.4386389111620255	0.20030279197433032	0.2564762698296543	0.6578440028766646
acc_dHR	Cardiometabolic	OID20410	C2	accpre	8	23.955512260624417	16.432597076556313	1.4578043962874698	0.19516492262271856	0.2615560622097619	0.6578440028766646
acc_dHR	Neurology	OID21050	THY1	accpre	8	15.412899430080163	10.848322030147186	1.4207634496144328	0.20520687658793735	0.251736791839384	0.6578440028766646
acc_dHR	Oncology	OID21396	PDCD1	accpre	8	-14.616926565153555	10.229060767961942	-1.428960771348107	0.20294442119398015	0.2539103385499186	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30071	HIP1	accpre	7	-14.429942097876054	9.90036565205736	-1.4575160761741581	0.20476654688104556	0.2981818950883629	0.6578440028766646
acc_dHR	Neurology	OID21001	ADAM22	accpre	7	13.780308756470575	9.384116168556508	1.4684716715937993	0.20191057645091592	0.30132557196280974	0.6578440028766646
acc_dHR	Inflammation	OID20726	ANGPTL2	accpre	8	13.27505123829141	9.219785526918669	1.4398438227801211	0.1999761392840329	0.25679569609240205	0.6578440028766646
acc_dHR	Oncology	OID21464	WIF1	accpre	8	-13.147519001497605	9.08702531311174	-1.4468452049458855	0.19808775652648647	0.25865163247986844	0.6578440028766646
acc_dHR	Cardiometabolic	OID20145	ICAM5	accpre	7	-13.146363835009183	8.888710340898056	-1.47899563950477	0.19920316198066068	0.30434086723797904	0.6578440028766646
acc_dHR	Oncology	OID21351	ICOSLG	accpre	8	-12.688588229716583	8.920556412981833	-1.4223987431155347	0.20475369600574567	0.2521704056791464	0.6578440028766646
acc_dHR	Neurology_II	OID30941	PRKAG3	accpre	6	12.5253502221501	8.254989143795424	1.5173066861710347	0.20379061715109437	0.36530297789720967	0.6578440028766646
acc_dHR	Inflammation_II	OID30754	BTD	accpre	8	10.587927536316368	7.42308857501927	1.426350693422634	0.20366230249138506	0.2532182838685333	0.6578440028766646
acc_dHR	Neurology	OID21058	SCARA5	accpre	8	10.326051664823575	7.209301919799626	1.432323376062821	0.2020229923690633	0.25480189392032104	0.6578440028766646
acc_dHR	Neurology	OID20920	NGF	accpre	7	10.165158874996827	6.8510146893190225	1.4837450123767322	0.19799279694071403	0.3057001301721982	0.6578440028766646
acc_dHR	Inflammation	OID20600	TGFA	accpre	6	9.989619673207073	6.5745918520685365	1.5194281102125116	0.20328064036053206	0.3659511100520618	0.6578440028766646
acc_dHR	Neurology_II	OID31127	FNDC1	accpre	8	-9.820511846085907	6.750691879082088	-1.4547415319777908	0.1959777532357152	0.26074442597644776	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30056	SKIV2L	accpre	7	-8.25969247369218	5.547362655798968	-1.4889404183910462	0.1966768751577126	0.3071859365621189	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30136	EDEM2	accpre	7	-7.37461336320932	4.975881246140528	-1.4820718177165773	0.19841839607224476	0.30522137406819394	0.6578440028766646
acc_dHR	Oncology	OID21216	GFOD2	accpre	7	6.31807465467936	4.337982615949205	1.45645458131853	0.20504531197418485	0.29787705590008506	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30245	MYL4	accpre	7	6.018040266165336	4.0599194944017185	1.482305320207383	0.19835894878161375	0.30528819401064566	0.6578440028766646
acc_dHR	Inflammation	OID20441	CEP164	accpre	8	-5.501155781290494	3.8728207032502486	-1.4204519658433121	0.20529330078071006	0.25165419849460235	0.6578440028766646
acc_dHR	Neurology_II	OID31150	BAP18	accpre	8	5.205511893457285	3.6670574998015204	1.4195337525356593	0.20554826230114975	0.25141072347108784	0.6578440028766646
acc_dHR	Neurology_II	OID31064	OTUD7B	accpre	8	4.501013528459761	3.1706170073907955	1.4196017740294	0.20552936472495253	0.2514287601999815	0.6578440028766646
acc_dHR	Neurology_II	OID30829	RAB3GAP1	accpre	6	4.437114306220246	2.9032790783337767	1.5283113288464	0.20115927041918735	0.36866051483501905	0.6578440028766646
acc_dHR	Oncology	OID21185	KIR3DL1	accpre	7	-4.375439547221189	2.9895961722324658	-1.4635553750906272	0.2031874294525926	0.29991543470886095	0.6578440028766646
acc_dHR	Inflammation	OID20545	NFATC1	accpre	6	4.370913845181489	2.8638151986665203	1.5262555514115295	0.20164818523474448	0.3680341573100897	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30195	TOR1AIP1	accpre	7	4.000545297744726	2.701736424843692	1.4807311553258478	0.1987600468078301	0.30483768019269863	0.6578440028766646
acc_dHR	Neurology	OID20827	DUSP3	accpre	7	-3.796468874211436	2.5433612882884815	-1.4926974361421594	0.19573053479807445	0.30825964889383617	0.6578440028766646
acc_dHR	Cardiometabolic	OID20313	PDGFA	accpre	8	3.65396783689836	2.5228928141478795	1.448324643998999	0.19769084027546713	0.25904376672145335	0.6578440028766646
acc_dHR	Neurology_II	OID31003	PCBP2	accpre	8	3.488606043365188	2.4537823656690847	1.4217259412139973	0.2049400348634185	0.25199200624262463	0.6578440028766646
acc_dHR	Inflammation_II	OID30560	STX7	accpre	8	3.415771252257947	2.398999535699026	1.42383156037696	0.20435738183844143	0.25255032746364225	0.6578440028766646
acc_dHR	Oncology	OID21268	ITGB1BP1	accpre	7	-3.320351898366167	2.2770813163387946	-1.4581613201696262	0.20459727316006582	0.2983671748161092	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30304	GGCT	accpre	8	3.2360708029915917	2.272000543624883	1.4243265971356567	0.20422061951456727	0.25268158913732797	0.6578440028766646
acc_dHR	Neurology_II	OID31088	PLEKHO1	accpre	8	2.9602454166819867	2.0442268532394086	1.4481002497306004	0.19775099536228558	0.2589842905846511	0.6578440028766646
acc_dHR	Neurology	OID20960	FKBP4	accpre	7	2.9079797979214446	1.9761113363995457	1.4715667808574762	0.20111067415143236	0.3022128440324062	0.6578440028766646
acc_dHR	Inflammation_II	OID30611	GP5	accpre	8	2.8020329980668772	1.968791564419871	1.4232248089159867	0.20452512194347405	0.2523894433999425	0.6578440028766646
acc_dHR	Inflammation	OID20615	HPCAL1	accpre	8	2.7869098309644205	1.9625408563375448	1.42005187915695	0.2054043577021185	0.25154811093820195	0.6578440028766646
acc_dHR	Cardiometabolic	OID20206	CD69	accpre	7	2.6061433018958295	1.7539610537753751	1.4858615567809472	0.19745568556617554	0.30630557083497567	0.6578440028766646
acc_dHR	Neurology	OID21037	ENO1	accpre	8	2.5466262658011667	1.7861044337769676	1.4257991960839431	0.20381428575119398	0.25307205372671737	0.6578440028766646
acc_dHR	Inflammation_II	OID30533	GIT1	accpre	8	2.518835969023413	1.7625516193467565	1.4290849365064004	0.20291032856954083	0.2539432601205416	0.6578440028766646
acc_dHR	Oncology_II	OID31429	TRIM58	accpre	8	2.368462389891787	1.662931273394723	1.424269558089906	0.20423637323611676	0.25266646495037737	0.6578440028766646
acc_dHR	Neurology_II	OID31134	ESYT2	accpre	8	2.3410611215433326	1.6416513235152348	1.426040407003398	0.2037477993212573	0.25313601116171136	0.6578440028766646
acc_dHR	Oncology	OID21501	CIAPIN1	accpre	7	2.2507995662012217	1.5358211170322926	1.4655349775047375	0.20267236116178	0.30048335749425015	0.6578440028766646
acc_dHR	Inflammation_II	OID30613	DNAJB6	accpre	8	2.2267644600889334	1.5431768195105442	1.4429742800278749	0.19912976297163243	0.25762555640639206	0.6578440028766646
acc_dHR	Inflammation_II	OID30467	WASL	accpre	8	2.087782931398581	1.460007019018586	1.4299814344741884	0.2026643290212109	0.25418095926640294	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30340	GMFG	accpre	8	2.0726117740930263	1.426263710824118	1.4531757054208705	0.19639450459938912	0.26032946488937725	0.6578440028766646
acc_dHR	Inflammation	OID20427	IL1B	accpre	8	1.9171237931108691	1.3232657213805792	1.4487821774078078	0.1975682381457302	0.25916503580530836	0.6578440028766646
acc_dHR	Neurology	OID21031	SULT1A1	accpre	8	1.6652183833672292	1.1539752207307887	1.443027851423604	0.19911530775466324	0.257639757313168	0.6578440028766646
acc_dHR	Cardiometabolic_II	OID30322	CPXM2	accpre	8	13.476849137310767	9.501296839207827	1.418422070732231	0.2058573331324507	0.2511159468328126	0.6578483169496009
acc_dHR	Cardiometabolic	OID20341	TCN2	accpre	8	13.352860494720279	9.427032825854711	1.416443619258282	0.20640843830224043	0.2505913327624215	0.6578483169496009
acc_dHR	Neurology_II	OID31154	SMTN	accpre	8	1.7903898266979512	1.263975075018524	1.4164755793714623	0.20639952495447478	0.2505998074511899	0.6578483169496009
acc_dHR	Cardiometabolic	OID20053	VIM	accpre	8	1.2347899763494694	0.8718349453454496	1.4163116343773134	0.20644525126873114	0.2505563350472103	0.6578483169496009
acc_dHR	Cardiometabolic	OID20350	ANPEP	accpre	8	-12.982595893942902	9.198279260778605	-1.411415714382645	0.20781506929660876	0.2492581092441134	0.659574438106572
acc_dHR	Inflammation_II	OID30639	GIMAP7	accpre	8	8.966798264704536	6.346796431828576	1.4128069745134573	0.20742496764988205	0.24962702216208077	0.659574438106572
acc_dHR	Inflammation_II	OID30685	SHBG	accpre	7	7.842519090598566	5.422252013921995	1.446358278896365	0.20771497403736672	0.2949755146416294	0.659574438106572
acc_dHR	Oncology_II	OID31358	GPD1	accpre	8	2.9435457931083953	2.085895001656857	1.4111668088615648	0.20788493181983858	0.2491921084127109	0.659574438106572
acc_dHR	Cardiometabolic_II	OID30160	NFKB1	accpre	7	3.569672807170337	2.4750774432842597	1.4422469150838462	0.2088115907110346	0.2937929078538988	0.6617998419730525
acc_dHR	Cardiometabolic	OID20240	LDLR	accpre	8	-10.812189625256261	7.718551278681419	-1.400805570226559	0.21081224289460399	0.24644474946000328	0.6631331580560454
acc_dHR	Neurology	OID21083	MMP3	accpre	8	8.397830154832725	5.9941352445297715	1.4010077871527102	0.21075475294538215	0.24649836673695047	0.6631331580560454
acc_dHR	Oncology_II	OID31361	IL2RG	accpre	8	-5.445677884302286	3.878266072550083	-1.404152727644491	0.20986249249491085	0.24733225220143074	0.6631331580560454
acc_dHR	Inflammation_II	OID30505	DAPK2	accpre	8	3.0574825049809227	2.177899524816791	1.4038675660384856	0.2099432540405488	0.2472566402784131	0.6631331580560454
acc_dHR	Oncology_II	OID31466	ATG16L1	accpre	8	2.501485024842604	1.7830940310396368	1.4028901343941507	0.21022029116929963	0.2469974710501518	0.6631331580560454
acc_dHR	Inflammation	OID20553	NT5C3A	accpre	6	2.443061451788752	1.6372560872674429	1.4921681896850887	0.20993381418771895	0.3575913175595494	0.6631331580560454
acc_dHR	Oncology_II	OID31506	BRAP	accpre	8	2.2403602858534923	1.5975268362029005	1.4023928957453495	0.21036135352003305	0.24686562740078277	0.6631331580560454
acc_dHR	Neurology_II	OID31114	NAPRT	accpre	8	8.020089314661222	5.728723645374925	1.399978391545598	0.21104755758000748	0.24622542640981782	0.6631633413583551
acc_dHR	Cardiometabolic	OID20320	QPCT	accpre	8	27.894196931837225	19.950782719424154	1.3981505048761487	0.2115684028879452	0.2457407768251667	0.6640897090649391
acc_dHR	Cardiometabolic	OID20249	ADAMTS13	accpre	8	-17.840127494248705	12.82480284791354	-1.3910644635875322	0.21359862893475534	0.24386208276816268	0.6691941295583256
acc_dHR	Cardiometabolic	OID20261	FUCA1	accpre	8	-13.314774153947702	9.572875829881758	-1.39088549674755	0.21365013394340004	0.24381463673402404	0.6691941295583256
acc_dHR	Cardiometabolic	OID20128	LEPR	accpre	7	7.8638393420152175	5.527767466688408	1.4226067556937794	0.21412677323321816	0.28813563959170085	0.6694667045986964
acc_dHR	Cardiometabolic_II	OID30381	PRG2	accpre	8	7.198896557353544	5.182783614258668	1.3890019520684265	0.2141928871078198	0.24331529816834996	0.6694667045986964
acc_dHR	Neurology	OID20957	TNR	accpre	7	-15.20498321732261	10.70237907179801	-1.420710583629903	0.2146466898822852	0.2875887985992207	0.6695249834451774
acc_dHR	Cardiometabolic_II	OID30314	L3HYPDH	accpre	8	3.031258451196532	2.1849126215712413	1.38735911965974	0.21466730238439657	0.24287978854955405	0.6695249834451774
acc_dHR	Cardiometabolic	OID20377	CD55	accpre	8	19.048681872977763	13.778214601840011	1.3825217869979982	0.21606977906584435	0.24159751587439227	0.6702596757642544
acc_dHR	Inflammation_II	OID30691	TGOLN2	accpre	7	13.997075013064489	9.887526185374101	1.4156296277393778	0.21604576664169106	0.2861229541067949	0.6702596757642544
acc_dHR	Neurology	OID20976	CX3CL1	accpre	7	9.955875922691432	7.025572720335195	1.417091007239112	0.21564248144092812	0.2865446379648988	0.6702596757642544
acc_dHR	Cardiometabolic	OID20138	DOK2	accpre	7	2.056144834736638	1.4532988274012695	1.4148121473498698	0.21627167209820053	0.2858870410943095	0.6702596757642544
acc_dHR	Inflammation_II	OID30497	ALPI	accpre	8	1.7659567782563015	1.2758224207484314	1.3841712996549662	0.2155906061736368	0.24203475038046152	0.6702596757642544
acc_dHR	Neurology	OID20859	CARHSP1	accpre	7	1.614407504113957	1.1377971276625327	1.4188887147487907	0.21514736232168463	0.2870632826573539	0.6702596757642544
acc_dHR	Neurology_II	OID31152	BCL2L1	accpre	8	2.5791496675356496	1.8685784769779317	1.3802736675565968	0.21672440208625554	0.24100163773994387	0.6709549982396404
acc_dHR	Neurology_II	OID31043	DDHD2	accpre	8	2.612610762682626	1.8943756896642276	1.379140778113397	0.21705496701687976	0.24070137138821945	0.6712710453637819
acc_dHR	Oncology	OID21257	CRH	accpre	7	2.8188472723078117	1.9989236826720613	1.4101825381045652	0.2175552663635043	0.28455063704469774	0.6721108018674824
acc_dHR	Oncology	OID21165	SFTPA1	accpre	7	-5.869077684334398	4.165251582203376	-1.4090571886247782	0.21786836690954647	0.2842256961130537	0.6723710735086634
