Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
SLAMF1,0.13390770862934073,-0.48611499449654594,0.24962052459962022,-0.3704021785262663
SLAMF7,-0.01932390830144675,0.34917706887461825,-0.18067370980661962,0.18782726736944538
SLC39A5,0.024029950862217424,-0.00867258989256279,0.4440989602994014,0.4113964195446211
SMOC2,-0.10356547012670922,0.028246343652928888,-0.015147547557369195,0.1166642662222688
SMPDL3A,-0.039075359921854985,-0.055595847901059335,0.15569387112511962,0.13917338314591526
SPINK4,-0.28837674389690565,0.14216825849942477,-0.1871739938239555,0.24337100857237504
SPINT2,-0.04363332629903772,0.039257541479097706,0.09685783098804804,0.1797486987661833
SPON1,-0.0019061149339281783,-0.07587232571332704,0.37827017894642023,0.3043039681670212
SPRY2,0.01894078448003852,-0.1849630204623566,0.5009441673751321,0.29704036243273685
SRPK2,0.2587875789293495,-0.22628608321781477,0.7436170570218914,0.2585433948747273
STX8,0.11546109545833462,0.11001362947154865,0.7967096095212797,0.7912621435344934
SULT2A1,0.038463650144074026,-0.13156634592838148,0.012967230118477387,-0.15706276595397808
TANK,0.17338938389089492,0.2529031182535748,-0.19458649912947282,-0.11507276476679318
TBC1D5,0.07133446456030401,-0.02425161251108724,0.9453641530438993,0.8497780759725082
TFF2,-0.3882888600433044,-0.4474930813672554,0.24583258190184537,0.18662836057789417
TGFA,-0.1270292343271529,0.6782772955835931,-0.6157352941309657,0.18957123577978016
TGFB1,0.04993290189146722,0.2868243946209282,-0.06850806495308902,0.16838342777637205
TIMP3,0.021727455036900475,1.8751911751483634,-1.2321388929541321,0.621324827157331
TLR3,-0.05223206150048277,-0.07685807428843762,0.045750466382885956,0.02112445359493138
TNF,-0.25168793414071083,-0.2247530623295581,-0.03274842537543856,-0.005813553564286016
TNFAIP8,0.21076767478971198,0.039189625306627424,0.19874681445764641,0.027168764974561624
TNFRSF11A,0.03461809379050389,0.15775948001152443,-0.03824868022094126,0.08489270600007903
TNFRSF11B,-0.11747773382878383,-0.1261037572906052,0.2628690511522463,0.25424302769042495
TNFRSF13B,-0.0662840001963249,-0.09177682479780803,0.09518407668397323,0.06969125208249016
TNFRSF13C,0.0885011268496737,0.13460935535893354,-0.00020455273221021332,0.0459036757770495
TNFRSF14,0.032533641804452604,0.19950622084462546,0.024483720687186208,0.19145629972735914
TNFRSF4,-0.06757520618010125,-0.00270799533702692,-0.050439680296791904,0.014427530546282707
TNFSF10,-0.04624981032759221,-0.037814913308183394,-0.08994249684075153,-0.08150759982134273
TNFSF11,0.3061088204049843,-0.05088736812459517,-0.18515489571761143,-0.5421510842471908
TNFSF12,0.03422723051014763,0.08072408770916437,0.1605203523616234,0.20701720956064024
TNFSF13,-0.029492332880462917,0.08512453392052562,0.05450053247810097,0.16911739927908948
TPP1,-0.022046356392484354,0.0792098562411396,0.15032756413131823,0.2515837767649421
TPSAB1,0.013205698083429963,-0.010379432179979938,-0.06576623861373705,-0.08935136887714701
TPT1,-0.019797989391841977,-0.2620725899975366,-0.15739793152759554,-0.3996725321332899
TRAF2,0.1670422482523122,-0.13323052099559585,0.8163152991400418,0.5160425298921337
TREM2,-0.05692141801062385,-0.05551378779521774,0.09929777830081483,0.10070540851622103
TRIM21,-0.13864027775382698,0.07582234733116597,0.3502197324644071,0.5646823575494
TRIM5,-0.08434988999267083,-0.13281204675951488,0.7226966155251324,0.6742344587582886
VASH1,-0.006974068852317894,-0.000020615265085117694,-0.03739806750654579,-0.03044461391931299
VEGFA,-0.047930673185033294,0.3687510438712476,-0.24110017799771466,0.17558153905856627
VEGFD,0.008738364189278685,-0.02381987343710718,0.0934612508478641,0.06090301322147834
WAS,0.5433176932741891,-0.08530872400069685,1.2143649269968777,0.5857385097219918
WFIKKN2,-0.05538879201405972,-0.021401584450259845,0.04491894252174501,0.07890615008554468
WNT9A,0.2510037774361965,0.17910300591058312,0.005020374015805515,-0.06688039750980769
YTHDF3,-0.007127520833219458,0.3922376046562703,0.21943599379834003,0.6188011192878299
