subject_id	gene_symbol	late_early
C101	NCBP1	0.10767279260228335
C101	NCBP2	0.19604551190050223
C101	NCF1	0.2563795711858088
C101	NCF2	0.13547655462002872
C101	NCF4	0.39082444127765115
C101	NCK1	0.20092846346080506
C101	NCK2	0.46804863836104005
C101	NCKIPSD	0.7284140208516359
C101	NCL	-0.10574370970606761
C101	NCMAP	1.0665150849303906
C101	NCOA2	-0.12023591237554854
C101	NCOA7	0.45277026299212153
C101	NCR1	-0.14248092229566467
C101	NCR2	0.010515906122940955
C101	NCR3	-0.6121584812703063
C101	NCR3LG1	0.11442173897508034
C101	NDC80	0.19691145092724938
C101	NDE1	0.22197633531825112
C101	NDEL1	0.17484738419352475
C101	NDNF	0.09299585553141299
C101	NDP	-0.31211480442556905
C101	NDRG1	-0.1401614808005327
C101	NDRG2	0.00882744977735328
C101	NDRG3	0.0014149619032330918
C101	NDRG4	0.08589278016584068
C101	NDST1	0.6032978342085684
C101	NDUFA2	0.42884935252275014
C101	NDUFA5	0.2954708214274948
C101	NDUFAF1	-0.14587150927365755
C101	NDUFAF2	0.23956489432588768
C101	NDUFAF3	-0.12397828522616017
C101	NDUFAF5	0.5208576626458186
C101	NDUFAF8	-0.09978821204902211
C101	NDUFB10	0.5092278720098768
C101	NDUFB11	0.08778676862075763
C101	NDUFB4	0.3014291626837071
C101	NDUFB6	0.45690987779411607
C101	NDUFB8	0.0991156138475855
C101	NDUFS4	0.37132188236445174
C101	NDUFV2	0.9148272963184549
C101	NECAB1	0.18956645461503996
C101	NECAB3	-0.027750920532335854
C101	NECAP2	0.2292577056580587
C101	NECTIN1	0.021584496926845276
C101	NECTIN2	-0.01886569258605597
C101	NECTIN3	-0.0342414971624585
C101	NECTIN4	0.15657522440334404
C101	NEDD8	0.32860268227593714
C101	NEDD9	0.0005944355423554981
C101	NEFH	0.08327978279299586
C101	NEFL	1.313641751846454
C101	NEGR1	-0.16411666491142718
C101	NEIL1	-0.20922982483245534
C101	NEIL2	0.09943009376083545
C101	NEK7	0.27079409785691233
C101	NELFA	0.729967868041383
C101	NELFE	0.06599452561150443
C101	NELL1	-0.15124557437230912
C101	NELL2	-0.7729689821625687
C101	NENF	0.1933322392037251
C101	NEO1	-0.22715558533591818
C101	NET1	0.1059676727954475
C101	NETO1	0.055849392802638675
C101	NETO2	-0.10357700689569427
C101	NEU1	-0.2745825422627206
C101	NEURL1	0.0025826985789159096
C101	NEURL4	-0.1565000077151435
C101	NEUROG1	0.1345725509960065
C101	NEUROG3	0.007147966930606486
C101	NFASC	-0.31106407308385897
C101	NFATC1	-0.0716609851274459
C101	NFATC4	0.012140562872212435
C101	NFE2L1	-0.3703684499451132
C101	NFE2L2	0.25779775746764777
C101	NFIA	-0.11273778790574518
C101	NFKB1	0.4803546342642413
C101	NFKBIA	0.11648391276529058
C101	NFKBIB	0.052046747769594504
C101	NFKBID	-0.20823356934511317
C101	NFKBIE	0.336453426763903
C101	NFU1	0.11298472463439069
C101	NFYA	-0.08517188994538216
C101	NGDN	0.04187730534421519
C101	NGF	-0.14256982703917753
C101	NGFR	-0.2795129525030653
C101	NGRN	-0.0503162757699549
C101	NHEJ1	0.2112128379816678
C101	NHLRC2	-0.18421565899270398
C101	NHLRC3	0.08353227647856087
C101	NHP2	0.16219048888506116
C101	NID1	-0.6710156473584519
C101	NID2	-0.29931405385339716
C101	NIF3L1	-0.6167304686854784
C101	NIP7	0.24309670812121986
C101	NIPAL4	-0.2753949674949361
C101	NIPSNAP3B	0.4139374648825136
C101	NISCH	-0.044989642893176196
C101	NIT2	0.004687692564331769
C101	NKD2	0.36392876898493043
C101	NKIRAS1	-0.10748975022996454
C101	NKIRAS2	-0.05823483916193695
C101	NLGN1	0.05892708977153838
C101	NLGN2	-0.46824359397091797
C101	NLGN3	-0.09869982615123885
C101	NLGN4X	-0.33681454819858736
C101	NLGN4Y	-0.05258451701208422
C101	NLRP1	0.0038217109524092407
C101	NLRP10	0.26130972536433283
C101	NLRP4	0.07725789518944559
C101	NMB	-0.29586579830116655
C101	NME1	0.2748821834129753
C101	NME2	0.06403749032870643
C101	NME4	0.4052900927036962
C101	NME7	0.35252155751441805
C101	NME8	-0.024917632204329188
C101	NMES1	0.5213724306179799
C101	NMI	0.3129172507325855
C101	NMNAT1	-0.04544297076116699
C101	NMRAL1	1.970501962240487
C101	NMRK1	0.3299665265634868
C101	NMRK2	-0.022998035383299253
C101	NMS	0.00337999773710429
C101	NMT1	0.30791613495701853
C101	NMT2	0.3853965963479329
C101	NMU	-0.017678423623392447
C101	NNAT	0.5733145073439889
C101	NNMT	-1.7538682897997155
C101	NODAL	-0.04893680035728476
C101	NOG	0.26075815171807726
C101	NOMO2	0.2608728556231217
C101	NONO	0.08928943338175444
C101	NOP16	0.08020088223547006
C101	NOS3	0.16009672117765028
C101	NOSIP	0.3958581677354136
C101	NOTCH1	-0.00839174314995006
C101	NOTCH2	-0.17423565963492393
C101	NOTCH3	-0.1410970731410064
C101	NOTUM	-0.01787596302692762
C101	NOVA1	-0.24583366508018578
C101	NPDC1	-0.23722661505836484
C101	NPEPL1	-0.07308847749235259
C101	NPFF	0.05358466229558445
C101	NPIPB3	0.03636370756998275
C101	NPL	-0.20124133079985462
C101	NPLOC4	0.532090316026343
C101	NPM1	0.2720767849779371
C101	NPM2	-0.2299959202967301
C101	NPNT	-0.2697230361405385
C101	NPPA	-1.2660071969967088
C101	NPPB	-0.8456796387318377
C101	NPPC	0.0
C101	NPS	-0.39808436599764896
C101	NPTN	-0.3522314119385008
C101	NPTX1	-0.14064553619052056
C101	NPTX2	-0.11097143615156035
C101	NPTXR	-0.3593082784515289
C101	NPW	0.5506038340387001
C101	NPY	0.10422609775572411
C101	NQO1	-0.5572466434619443
C101	NQO2	-0.016500488763727006
C101	NR1D1	-0.06026779095400414
C101	NR1D2	-0.0677314889009546
C101	NR1H2	0.2396501704652252
C101	NR1H4	0.029483894821789036
C101	NR2C2AP	0.3828086557502761
C101	NR3C1	0.044622991420627756
C101	NR3C2	0.08635505120953546
C101	NR4A1	0.10018648896327687
C101	NR5A2	-0.05791997592918108
C101	NRAC	-0.35599314498145596
C101	NRAS	0.08860993004510398
C101	NRBF2	0.030442941089395603
C101	NRBP1	0.29737458513199044
C101	NRCAM	0.04201368317810328
C101	NRDC	0.1196166084165089
C101	NREP	0.05745027218389964
C101	NRG1	0.000745051840940647
C101	NRG2	-0.12178848039804269
C101	NRG3	0.012180215775096315
C101	NRG4	0.04200667883507059
C101	NRGN	0.3205189862803195
C101	NRIP3	-0.010404095865664154
C101	NRL	-0.21266599379467443
C101	NRN1L	1.0541149230631994
C101	NRP1	0.2733581751980445
C101	NRP2	0.42383319099526773
C101	NRSN1	0.03367818076913043
C101	NRXN1	0.012650856316117398
C101	NRXN2	-0.0022412542038861005
C101	NRXN3	0.14602679518491968
C101	NSDHL	-0.1313464401117237
C101	NSF	0.4099499277417422
C101	NSFL1C	0.31624765333879346
C101	NSL1	-0.02234384616681595
C101	NSMCE1	0.12451619712182627
C101	NSMCE2	0.029133550081347437
C101	NSUN6	0.03052460195032225
C101	NT5C	0.6601004452452379
C101	NT5C1A	0.5571076718799048
C101	NT5C2	0.39727477535656774
C101	NT5C3A	0.08779148086562216
C101	NT5C3B	0.3940414162612118
C101	NT5DC1	0.09537423223634356
C101	NT5DC3	0.6353216203995409
C101	NT5E	-0.4786877921051058
C101	NT5M	0.8515137467165736
C101	NTAN1	0.02013267333338753
C101	NTAQ1	0.4712998950432663
C101	NTF3	-0.3589478831019779
C101	NTF4	-0.043225145511347485
C101	NTM	-0.4056147048260641
C101	NTMT1	0.01554433936975208
C101	NTN1	0.8575637057710246
C101	NTN4	-0.7979675226949308
C101	NTNG1	-0.4113173298279076
C101	NTRK1	0.1007975834820698
C101	NTRK2	-1.0228899936898603
C101	NTRK3	-0.20385136118704672
C101	NTS	-0.8160778909769064
C101	NUB1	0.1970682517976634
C101	NUBP1	-0.12393179630621098
C101	NUBP2	0.02827603346002938
C101	NUCB1	-1.1803251258953456
C101	NUCB2	-0.3756078517805257
C101	NUDC	0.004479709918825847
C101	NUDCD2	0.6636572491280557
C101	NUDCD3	-0.2753927972950567
C101	NUDT1	0.2127411285614471
C101	NUDT10	-0.2912312976644458
C101	NUDT11	-0.11818142634831474
C101	NUDT12	0.5775736641166027
C101	NUDT14	-0.0879368662392892
C101	NUDT15	1.64801557987332
C101	NUDT16	0.45257640365139196
C101	NUDT16L1	0.829429863258607
C101	NUDT2	0.6164066608591963
C101	NUDT21	0.17427173013092734
C101	NUDT3	0.18530791320159423
C101	NUDT5	0.1781426487386124
C101	NUDT7	-0.028405509435078358
C101	NUDT9	0.6132789736861657
C101	NUMB	0.28076981036366533
C101	NUMBL	-0.009685508119988029
C101	NUP210L	-0.11009278705256875
C101	NUP35	0.3297997454360333
C101	NUP98	0.07416423580739107
C101	NUTF2	0.1998501740694376
C101	NVL	-0.011673927817311025
C101	NXF1	-0.0009227343076876338
C101	NXPH1	-0.037668568408539826
C101	NXPH2	-0.6843883759508573
C101	NXPH3	0.11084481633921861
C101	NXT1	0.8404035938880821
C101	NXT2	0.44205802657592663
C101	OAF	-1.38004694751063
C101	OAS1	-0.189714088358091
C101	OASL	0.4473785377292767
C101	OAT	-1.0086671243929608
C101	OAZ1	-0.11603135418145882
C101	OBP2A	0.029223662201355083
C101	OBP2B	0.7679713452549279
C101	OCIAD1	-0.10978088901527094
C101	OCLN	0.03791723020845694
C101	OCRL	0.14640176719157516
C101	ODC1	-0.05504984615726016
C101	OGFR	1.146824385811012
C101	OGG1	-0.11667517069053535
C101	OGN	-0.6158346064181952
C101	OGT	-0.019247884593277753
C101	OIT3	0.5999444793497517
C101	OLA1	0.5356664692522308
C101	OLAH	0.23096460960381027
C101	OLFM1	-0.015566257389468596
C101	OLFM2	-0.679143016805229
C101	OLFM3	0.013452873971061763
C101	OLFM4	-0.13825278112376793
C101	OLFML1	0.02010244815778428
C101	OLFML3	-0.3150303878786893
C101	OLIG1	-0.7025899514151845
C101	OLR1	-0.44504995532864555
C101	OMD	-0.48466213582423023
C101	OMG	-0.16350477057129886
C101	OMP	0.10380635470275834
C101	OOSP2	-0.0993050084227729
C101	OPALIN	0.02225477969192724
C101	OPCML	-0.22521089178993314
C101	OPHN1	0.44699700496599526
C101	OPRPN	0.024491962903393727
C101	OPTC	0.12914249725014848
C101	ORC6	-0.15061496251629336
C101	OSBP	0.1783198563724735
C101	OSBPL11	0.3391446675984451
C101	OSBPL1A	0.44719737674828686
C101	OSBPL9	-0.05626539500068084
C101	OSCAR	-0.11759530251531558
C101	OSM	0.011700523427940368
C101	OSMR	0.04397769706060295
C101	OSTF1	0.1439840835520272
C101	OSTM1	-0.005597271971090834
C101	OSTN	-0.07810680949207516
C101	OTC	-2.9033239805883255
C101	OTOR	-0.2600328363145188
C101	OTUB2	0.04548732269452849
C101	OTUD3	0.25529216143966416
C101	OTUD5	0.2856472383930413
C101	OTUD7B	0.3404563670617531
C101	OTULIN	0.0970222551285751
C101	OTX1	0.026664429740116624
C101	OTX2	-0.3190106115050675
C101	OVCA2	1.0141274456149265
C101	OXCT1	0.6723940965922015
C101	OXLD1	-0.004716235128105595
C101	OXSM	0.6482061116275908
C101	OXSR1	0.5984339266776679
C101	OXT	-0.08755661398114079
C101	P2RX6	-0.04513158041877219
C101	P3H1	0.08439218729037279
C101	P4HA1	-0.1540566782066115
C101	P4HA2	-0.07452240261807219
C101	P4HB	0.19643894852001864
C101	PA2G4	0.4494134143532893
C101	PABPC3	0.8875755679031485
C101	PABPC4	0.29653483107617973
C101	PABPC5	-0.11449129853998308
C101	PABPN1	0.3334181578874684
C101	PACSIN1	0.4965981685084859
C101	PACSIN2	0.5171639481080312
C101	PACSIN3	-0.08971155559894672
C101	PADI1	0.3361334718818112
C101	PADI2	-0.043307301550578714
C101	PADI4	0.3875611610959737
C101	PAEP	0.12830849554980084
C101	PAFAH1B2	0.041626342593632515
C101	PAFAH1B3	0.3298725297666465
C101	PAFAH2	-0.14956643993233953
C101	PAGE4	0.10544614879228043
C101	PAGR1	0.33675708964071127
C101	PAICS	0.4452356567009659
C101	PAIP1	0.08341183140843
C101	PAK3	0.08149032112464738
C101	PAK4	0.41754640056829473
C101	PAK5	0.08657671933752908
C101	PAK6	0.5300965221809957
C101	PALM	0.21686201217209167
C101	PALMD	0.1890190665470648
C101	PAM	-0.6066052447350909
C101	PANK1	0.09608023662798182
C101	PANK3	0.3014307635223208
C101	PAPLN	-0.07013811858536734
C101	PAPOLG	0.3934325980956057
C101	PAPPA	-1.8597693222813536
C101	PAPPA2	0.1305315631422257
C101	PAPSS1	0.5402982828775897
C101	PARK7	0.269518643193031
C101	PARP1	0.7851323077253145
C101	PARP11	0.07339581420814234
C101	PARP16	0.027820855707751946
C101	PARVA	-0.23651716628056008
C101	PATE1	-0.07320878982948997
C101	PATE4	-0.025011888008073413
C101	PAWR	0.7099527878875946
C101	PAX3	-0.021756416694773684
C101	PAX4	0.025645807190870507
C101	PAX8	-0.44307265430973786
C101	PAXIP1	-0.0016154470618001682
C101	PBK	-0.07583848449152697
C101	PBRM1	-0.08900935756147987
C101	PC	-0.25704559528661797
C101	PCBD1	-1.2801595326802282
C101	PCBD2	0.4789914205971666
C101	PCBP1	0.44483975406351917
C101	PCBP2	0.4476924835545635
C101	PCBP3	0.275617181676008
C101	PCDH1	0.5794549371067053
C101	PCDH10	0.10195039008357654
C101	PCDH12	-0.06135472663981645
C101	PCDH17	-0.6639102264159575
C101	PCDH8	0.39308036328952767
C101	PCDH9	-0.14471380939776068
C101	PCDHA4	-0.04716766744400758
C101	PCDHA7	-0.853868859188788
C101	PCDHAC1	0.39456639961197126
C101	PCDHAC2	-0.08695220991238806
C101	PCDHB1	0.04310236447848048
C101	PCDHB10	0.23523897864838617
C101	PCDHB2	0.037907988576186824
C101	PCDHB7	0.2795287432647129
C101	PCDHGA1	0.029767884424448
C101	PCDHGA10	-0.09796542805218778
C101	PCDHGA12	-0.043197320875110634
C101	PCDHGA2	-0.38731884185838084
C101	PCDHGB1	0.06368329045826382
C101	PCDHGC3	0.32964477942742754
C101	PCDHGC5	-0.1209410371541857
C101	PCK1	-0.007545986688363371
C101	PCK2	0.12927350152863326
C101	PCLAF	-1.5105942934481895
C101	PCMT1	0.08967128463224583
C101	PCNA	-0.08685659817777136
C101	PCNP	0.2760826292904337
C101	PCOLCE	-0.47027937982978507
C101	PCOLCE2	-0.10474137895121594
C101	PCP4L1	-0.17710188939420934
C101	PCSK1	-0.38403284108643376
C101	PCSK1N	-0.3030713986032474
C101	PCSK2	0.038387069212591385
C101	PCSK7	0.04966302018438995
C101	PCSK9	-0.012548706754376582
C101	PCTP	0.28345803172326
C101	PCYOX1	0.6781392436755524
C101	PCYOX1L	0.16461585747495633
C101	PCYT1A	-0.3760878258739524
C101	PDAP1	0.10068347028146007
C101	PDCD1	0.07233212519421173
C101	PDCD1LG2	-0.20474936072840144
C101	PDCD4	-0.060305806437066956
C101	PDCD5	0.4517830909914391
C101	PDCD6	0.5417809391305823
C101	PDCD6IP	0.5195103819924629
C101	PDCL	-0.05610510188514972
C101	PDCL2	0.006191583021822211
C101	PDCL3	0.4422199342239761
C101	PDE11A	0.10880238040346235
C101	PDE1A	-0.14878684990003777
C101	PDE1B	-0.9772396487181254
C101	PDE2A	-0.4399121679178748
C101	PDE3A	-0.009574688175915114
C101	PDE4A	-0.1165246842459089
C101	PDE4C	-0.09111823915159611
C101	PDE4D	-0.03450837590066591
C101	PDE5A	0.3875038926230534
C101	PDE6D	0.22092402931055766
C101	PDE6H	0.03604235462681338
C101	PDE7A	0.07334357567987926
C101	PDE9A	0.1889296624434076
C101	PDGFA	-0.23249015423060193
C101	PDGFC	0.11630054867765516
C101	PDGFD	0.27723398677530753
C101	PDGFRA	-0.2135353862332945
C101	PDGFRB	-0.5282194696137719
C101	PDGFRL	0.029999280451255217
C101	PDHA2	0.6246388081107259
C101	PDHB	0.21712846399065633
C101	PDHX	0.52820654937398
C101	PDIA3	0.5080132450632906
C101	PDIA4	0.19428057786573305
C101	PDIA5	0.28880314021049536
C101	PDIA6	0.5985505614670981
C101	PDILT	0.01230525954727213
C101	PDK1	0.05819874426081917
C101	PDK2	-0.04932031546374027
C101	PDLIM1	0.5456998305985419
C101	PDLIM3	0.04290327134385308
C101	PDLIM4	-0.07752607626467256
C101	PDLIM5	0.35369871081127435
C101	PDP1	-0.31836692557146407
C101	PDPK1	0.2777851448335422
C101	PDRG1	0.374428138610428
C101	PDXK	0.3329040514419823
C101	PDXP	0.17009103647959734
C101	PDYN	-0.121756398764024
C101	PDZD11	0.08667084395285585
C101	PDZD7	0.19095395708190743
C101	PDZK1	0.04766770899665396
C101	PEA15	0.004079116233077329
C101	PEAR1	0.31650921566630963
C101	PEBP1	0.2816882194473589
C101	PECAM1	0.1491019070427253
C101	PECR	0.32583653512784316
C101	PEF1	0.1601538825908566
C101	PELI1	-0.07769802390557068
C101	PELI2	-0.029262013676166987
C101	PELO	-0.08593326244076849
C101	PENK	-0.7551019312194693
C101	PES1	0.01852374636028653
C101	PET117	-0.0274095385158315
C101	PEX14	0.24285551497156455
C101	PEX26	-0.08226961197226679
C101	PEX5	-0.08813091027866449
C101	PF4	0.3632442408201033
C101	PF4V1	-0.1427245860283275
C101	PFDN1	0.11891741334781791
C101	PFDN2	-0.10164626379651409
C101	PFDN4	0.7206557587143667
C101	PFDN5	0.013923903167263774
C101	PFKFB1	0.23967483226856068
C101	PFKFB3	0.2875006847462451
C101	PFKFB4	0.4211218300505273
C101	PFKM	0.2759054867383064
C101	PFN1	0.390338334229245
C101	PFN2	0.0677535782580776
C101	PFN4	0.057063174308909836
C101	PGA4	-0.3972639890728864
C101	PGAM1	1.0164840491022336
C101	PGAM2	0.6461743430016647
C101	PGAM4	0.109454632453998
C101	PGD	0.6173707789939211
C101	PGF	-0.11734083177084287
C101	PGK1	0.8207139227957647
C101	PGK2	-0.1354202092494452
C101	PGLS	0.6141174555353945
C101	PGLYRP1	0.11200029654701815
C101	PGLYRP2	-0.3543397406443951
C101	PGLYRP3	0.15434703391334903
C101	PGLYRP4	0.07549988174392475
C101	PGM1	-0.2537771207939086
C101	PGM2	0.3105941758559805
C101	PGM5	-1.011138738572086
C101	PGP	0.44966711782681124
C101	PGPEP1	-2.2763606222278376
C101	PGR	-0.18536735282431138
C101	PGRMC1	0.34492291887296034
C101	PGRMC2	0.46491098714511025
C101	PHB2	0.23628966657483375
C101	PHETA2	-0.06140054466414391
C101	PHEX	-0.07700538571617432
C101	PHF11	-0.035396072716320504
C101	PHF3	-0.08737353885742039
C101	PHF6	0.05092876811759872
C101	PHGDH	0.13039757186631284
C101	PHKA1	0.019692135300530822
C101	PHOSPHO1	-0.05924552298797625
C101	PHOSPHO2	0.28782147167894756
C101	PHPT1	0.42490011147434004
C101	PHYH	0.3572925694032989
C101	PHYHD1	-0.01756256253002686
C101	PHYHIP	1.8609072611024509
C101	PHYHIPL	-0.6211571415155905
C101	PI15	-0.11583948001855937
C101	PI3	0.47014148888244556
C101	PIANP	-0.0837511198481824
C101	PIAS3	-0.14165516702040382
C101	PIAS4	0.05189544389612344
C101	PICK1	0.0753925242214546
C101	PID1	0.046446090291668796
C101	PIEZO1	-0.04646909266177701
C101	PIGR	0.4314566434753413
C101	PIH1D1	0.08315160372658426
C101	PIH1D2	-0.046973133218189744
C101	PIK3AP1	-0.02492977698021903
C101	PIK3C2A	0.035742826780523984
C101	PIK3C3	-0.08693563677128147
C101	PIK3CA|PIK3R1	0.31635834886499303
C101	PIK3CG	0.6394546587729639
C101	PIK3IP1	-0.05007928699524378
C101	PIK3R1	0.03566261953474381
C101	PILRA	-0.004919242511519428
C101	PIM1	0.17116486374884943
C101	PIM2	0.06580205839574571
C101	PIN1	0.49142849139420797
C101	PIN4	0.44660842991007144
C101	PIP	0.3308554764617764
C101	PIP4K2A	0.19818506987100726
C101	PIP4K2B	0.39962514348227884
C101	PIPOX	-0.6268394050806698
C101	PIR	0.6266766841068652
C101	PITPNA	-0.035415561787592864
C101	PITPNB	0.033268550756556436
C101	PITPNM3	-0.23541910163268742
C101	PITX2	0.002899890505796421
C101	PITX3	-0.1312021789284259
C101	PIWIL1	-0.26928661514613417
C101	PKD2	0.12337839275585338
C101	PKDCC	0.2167607715416917
C101	PKLR	-0.6411743455382073
C101	PKM	1.1772486521392107
C101	PKN1	0.394330795788429
C101	PKN2	-0.11926990409904192
C101	PKP2	0.18489762429755885
C101	PLA1A	-0.03590647492193355
C101	PLA2G10	0.17237826701251002
C101	PLA2G12A	0.27736081259074297
C101	PLA2G12B	-0.9001761153480512
C101	PLA2G1B	-0.06179263463554463
C101	PLA2G2A	-2.166771520201616
C101	PLA2G2C	0.04572840388444099
C101	PLA2G2D	0.1425865853823609
C101	PLA2G2E	0.09183423352482123
C101	PLA2G4A	0.4684857488162759
C101	PLA2G5	0.052331464087515656
C101	PLA2G7	-0.722055594187637
C101	PLA2R1	-0.10266785267585021
C101	PLAAT2	0.4171054560752694
C101	PLAAT3	-0.02747427529651958
C101	PLAAT4	0.06102291187247033
C101	PLAC8L1	-0.12936756014022954
C101	PLAT	0.4467856536034436
C101	PLAU	-0.2581763382909159
C101	PLAUR	-0.04531979316877255
C101	PLBD1	0.11840061262670254
C101	PLBD2	0.020152687305223793
C101	PLCB1	0.3605077777971726
C101	PLCD1	-0.1273903129760079
C101	PLCD3	-0.875577383597042
C101	PLCG1	0.1536618771179583
C101	PLCG2	0.537864446396334
C101	PLCXD3	0.48926909410020514
C101	PLD3	0.34618049378326354
C101	PLD5	-0.6463861831109874
C101	PLEK	0.6371022948827125
C101	PLEKHA1	0.20246749448667245
C101	PLEKHA3	0.20185562313901073
C101	PLEKHA4	-0.1415093192782262
C101	PLEKHA7	0.13760074367253594
C101	PLEKHB1	0.09378635523250445
C101	PLEKHF2	0.4365707910219818
C101	PLEKHM2	-0.3612496419990219
C101	PLEKHO2	0.20461613451061922
C101	PLG	-0.1148929007345263
C101	PLIN3	0.10811761685530996
C101	PLK1	-0.03528356316732584
C101	PLOD2	-0.2709175629898031
C101	PLOD3	-0.6632181393203052
C101	PLPBP	0.5914649003094397
C101	PLPP4	0.09825270766744154
C101	PLS1	0.04999225853956979
C101	PLS3	-0.6396637050079459
C101	PLSCR3	-0.05831255810973168
C101	PLTP	0.6686472313530114
C101	PLVAP	0.1498404800588169
C101	PLXDC1	-0.24514602518504347
C101	PLXDC2	0.027108033145728072
C101	PLXNA1	-0.1905367494309047
C101	PLXNA4	0.32423004275857537
C101	PLXNB2	-0.5947790267064796
C101	PLXNB3	0.5469293687265679
C101	PLXNC1	-0.26536633080780625
C101	PLXND1	0.1635736061624904
C101	PMEL	-0.45627986959439326
C101	PMEPA1	0.02348664771893283
C101	PMF1	-0.137157794149946
C101	PML	-0.19845771229376297
C101	PMM1	0.7199332178039146
C101	PMM2	0.6050700741697295
C101	PMP2	-0.05511346406228146
C101	PMPCA	0.017838546541087297
C101	PMS2	-0.022684351636191202
C101	PMVK	0.5556154779607709
C101	PNKP	0.052938352166004066
C101	PNLIP	0.7059512023068901
C101	PNLIPRP1	0.8179632419711975
C101	PNLIPRP2	0.15993466104848508
C101	PNMA2	-0.09686917112618332
C101	PNMT	0.19320405745163605
C101	PNOC	-0.11203197389394237
C101	PNP	0.634130646273805
C101	PNPLA2	-0.055835397191577485
C101	PNPO	0.33791237071559976
C101	PNPT1	0.7793365790513302
C101	PODXL2	0.31123668423219364
C101	POFUT1	0.18124634176520438
C101	POGLUT1	0.530089429746857
C101	POGLUT2	0.2565161942598264
C101	POGLUT3	1.0611807407655185
C101	POLB	0.007486758062023036
C101	POLD4	0.16211207510983794
C101	POLE2	0.0
C101	POLE3	0.15554204284535977
C101	POLH	-0.15373063342318005
C101	POLI	0.09397614820901357
C101	POLM	0.20840752739856327
C101	POLR1C	0.08622562848624149
C101	POLR2C	0.06651007026802702
C101	POLR2E	0.8281283147707921
C101	POLR2F	0.8753669420888492
C101	POLR2I	-0.09832915452522073
C101	POLR2J	0.32799895763949216
C101	POLR2J2	0.8125928816374905
C101	POLR2K	0.13230176030152307
C101	POLR2M	0.693465775510294
C101	POLR3F	-0.06879333481685546
C101	POLR3K	0.3889605724847609
C101	POMC	-0.23828483530605915
C101	POMGNT1	0.06522461465731944
C101	POMGNT2	0.06763871687536316
C101	POMK	0.09379998140750434
C101	PON1	-0.01038982400577293
C101	PON2	-0.13813233998286378
C101	POP7	-0.00247947252960401
C101	POR	0.324024016802575
C101	POSTN	-0.8497142022205892
C101	POTEG	-0.1546846835124347
C101	POTEM	0.23626108658629175
C101	POU2AF1	0.2037398640397683
C101	POU2F1	0.08695019547798566
C101	POU6F1	0.07241297231575317
C101	PPA1	0.6507762935774757
C101	PPA2	0.39356596897602003
C101	PPARA	-0.2770689943014375
C101	PPARG	0.11254788638126278
C101	PPARGC1A	-0.023122558031746898
C101	PPBP	-0.08030357400524935
C101	PPCDC	-0.023986046329177668
C101	PPCS	0.31270509715894157
C101	PPFIA1	0.04198918807144558
C101	PPIA	0.5511628849600712
C101	PPIB	0.05730606005104022
C101	PPIC	-0.18464373862827443
C101	PPID	0.0801796791547762
C101	PPIE	0.589468882164125
C101	PPIF	0.67864982046164
C101	PPIG	0.14606534975401608
C101	PPIH	0.9451843089449365
C101	PPIL1	0.49323763261665743
C101	PPIL2	0.22062822444552666
C101	PPIL3	-0.6258953277001105
C101	PPM1A	0.11908061889669952
C101	PPM1B	0.5903673977266433
C101	PPM1D	-0.08145865360871696
C101	PPM1F	0.7699871715585225
C101	PPM1G	-0.028047004148763932
C101	PPM1L	-0.11176596233632718
C101	PPM1M	-0.20753054205141552
C101	PPME1	0.23524592285877688
C101	PPP1CC	0.43839050976080784
C101	PPP1R10	-0.41328506050777847
C101	PPP1R14A	0.5187908517364708
C101	PPP1R1A	0.12948841689893165
C101	PPP1R2	0.425596710836313
C101	PPP1R27	-0.01790988157989304
C101	PPP1R3B	0.25037993342752074
C101	PPP1R42	-0.10511847054533163
C101	PPP1R8	0.4469191904832197
C101	PPP1R9B	0.4922350781159839
C101	PPP2R1A	-0.32301053533445057
C101	PPP2R3A	-0.10026670728375375
C101	PPP2R5A	0.6319865212711129
C101	PPP2R5D	-0.10346507484016065
C101	PPP3CA|PPP3R1	0.17873414438766666
C101	PPP3R1	0.038183596953992094
C101	PPP3R2	-0.0018575475195667934
C101	PPP4C	0.1812116247698583
C101	PPP4R3A	0.13732654704673486
C101	PPT1	0.3982865984850754
C101	PPTC7	0.009005999565616207
C101	PPY	-0.9353479897581369
C101	PQBP1	0.05437177469484489
C101	PRAME	0.14064239053540817
C101	PRC1	-0.14609413882343247
C101	PRCP	0.5443665483377718
C101	PRDM1	0.07979127815507958
C101	PRDM4	0.2986983834630106
C101	PRDX1	-0.003052200039263653
C101	PRDX3	0.48122363852532857
C101	PRDX4	-0.03427873943197213
C101	PRDX5	0.1969753314411289
C101	PRDX6	0.6773585234415052
C101	PREP	0.796825965662924
C101	PRG2	-0.4746708423044659
C101	PRG3	-0.6400091593598205
C101	PRIM1	0.021800827349752083
C101	PRKAA1|PRKAB1|PRKAG1	-0.13959466481811234
C101	PRKAA2|PRKAB2|PRKAG1	0.3177345485247898
C101	PRKACA	0.035582218369473395
C101	PRKAR1A	0.7112336805494941
C101	PRKAR1B	1.25073303414292
C101	PRKAR2A	-0.0756454986499957
C101	PRKAR2B	0.6720471429315982
C101	PRKCA	0.643979011328824
C101	PRKCB	0.5534692076081456
C101	PRKCD	0.07346216194102162
C101	PRKCG	0.09942317832368364
C101	PRKCI	-0.0217090624296592
C101	PRKCQ	0.45012886857566237
C101	PRKCSH	0.17807866220713997
