comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PR2-PR1	Neurology	OID20868	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20319	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21135	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31079	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30775	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30461	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20458	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21458	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21221	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21062	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20881	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20443	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20548	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20381	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31310	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31334	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20623	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31326	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21469	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20155	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30794	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology	OID21226	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21243	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30734	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30972	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20594	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20099	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20122	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21357	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20361	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31288	2	2	1	0.9617734165328415	false	0	0
PR2-PR1	Inflammation	OID20467	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Neurology	OID21083	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21479	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20684	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30523	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Neurology	OID21088	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20328	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31340	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30996	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20424	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30407	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21117	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30067	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21059	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20416	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21252	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31278	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21434	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20339	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21394	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20166	2	2	1	0.9962287569275192	false	0	0
PR2-PR1	Neurology	OID20914	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30973	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30069	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30883	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30139	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30796	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21490	2	2	1	0.8307676297895593	false	0	0
PR2-PR1	Neurology	OID21120	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30232	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31018	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21174	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21341	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30264	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Cardiometabolic	OID20350	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30632	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20082	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Neurology	OID20972	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20469	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20842	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21180	2	2	1	0.9962287569275192	false	0	0
PR2-PR1	Oncology	OID21183	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30986	2	2	1	0.9904859381260896	false	0	0
PR2-PR1	Neurology	OID20986	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30160	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20722	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31228	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30372	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30311	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20423	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31046	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Oncology_II	OID31345	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30279	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Neurology	OID20963	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology_II	OID30959	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21049	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21438	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Oncology	OID21344	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30284	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Inflammation	OID20530	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20413	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Cardiometabolic_II	OID30141	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30087	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20226	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21142	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20892	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30961	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20050	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30816	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30761	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30199	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31353	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20843	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20131	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30252	2	2	1	0.9617734165328415	false	0	0
PR2-PR1	Neurology	OID21152	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21200	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31159	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31337	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20847	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21405	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30147	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20167	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20149	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31111	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20834	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30564	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21316	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20821	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20814	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31341	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20786	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21309	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20952	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21027	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20858	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30059	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20626	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20160	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21291	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20459	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30517	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Neurology	OID21126	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Neurology	OID20900	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20494	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21445	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31035	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20811	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30631	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30395	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21431	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20219	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21046	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20542	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21352	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21478	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20234	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20776	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31069	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30715	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20257	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20788	2	2	1	0.9918138607325128	false	0	0
PR2-PR1	Neurology	OID21084	2	2	1	0.9169480698552053	false	0	0
PR2-PR1	Oncology_II	OID31167	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21276	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30414	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30474	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20332	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30242	2	2	1	0.9970866059385488	false	0	0
PR2-PR1	Oncology_II	OID31184	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31327	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31072	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20932	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20154	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21442	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21256	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20299	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30316	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21335	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30696	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31465	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Cardiometabolic_II	OID30404	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Oncology_II	OID31489	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21019	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30053	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31517	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Cardiometabolic_II	OID30134	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30226	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30137	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20300	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Neurology	OID21053	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30689	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Oncology_II	OID31485	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20417	2	2	1	0.9772738414375325	false	0	0
PR2-PR1	Neurology_II	OID30938	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31442	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21273	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31363	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20751	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30950	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Oncology	OID21253	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20055	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30700	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30431	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31323	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21436	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30376	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30729	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21485	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20451	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21208	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30882	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20752	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31099	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31104	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31023	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20918	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20837	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30644	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30994	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21086	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21379	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30629	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20053	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20937	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20394	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30273	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20924	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21195	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20976	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30586	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20433	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30979	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21369	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30638	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20839	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20271	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20746	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20169	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31384	2	2	1	0.9908769280795049	false	0	0
PR2-PR1	Inflammation_II	OID30640	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Neurology	OID20973	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21103	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20049	2	2	1	0.9948155965060317	false	0	0
PR2-PR1	Oncology_II	OID31518	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21338	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21229	2	2	1	0.9937260657131372	false	0	0
PR2-PR1	Cardiometabolic	OID20327	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30424	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Oncology_II	OID31443	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20323	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21319	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31423	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31435	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21250	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Cardiometabolic_II	OID30403	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31333	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31246	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Inflammation_II	OID30448	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21282	2	2	1	0.9975186801151705	false	0	0
PR2-PR1	Inflammation	OID20466	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30646	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20340	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30405	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30065	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31116	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30571	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20597	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30595	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20390	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Neurology_II	OID30982	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21016	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21259	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31286	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20606	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31219	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21109	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Neurology	OID20793	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21108	2	2	1	0.9168171635428559	false	0	0
PR2-PR1	Oncology	OID21176	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31073	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20640	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20860	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30333	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21269	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30066	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20432	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31010	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21207	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30781	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31106	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30471	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21390	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID21094	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20085	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Cardiometabolic_II	OID30254	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30751	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20498	2	2	1	0.9952701721682232	false	0	0
PR2-PR1	Cardiometabolic_II	OID30102	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20364	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20409	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20395	2	2	1	0.994346371754364	false	0	0
PR2-PR1	Cardiometabolic_II	OID30076	2	2	1	0.9962287569275192	false	0	0
PR2-PR1	Oncology_II	OID31305	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20146	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21471	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30200	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20949	2	2	1	0.9906733002840219	false	0	0
PR2-PR1	Inflammation	OID20775	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20261	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31378	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20620	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30449	2	2	1	0.9937260657131372	false	0	0
PR2-PR1	Cardiometabolic_II	OID30305	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30642	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20182	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30096	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21439	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30892	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31421	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21428	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21270	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20562	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21342	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30278	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31365	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30771	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31507	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30247	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31284	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31295	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30937	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21203	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology	OID20953	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21515	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Cardiometabolic_II	OID30170	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30375	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20143	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30169	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21528	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30606	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20313	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30519	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31366	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20091	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30717	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21393	2	2	1	0.9898101864326513	false	0	0
