subject_id	gene_symbol	late_early
C128	CTSL1	0.6756700000000002
C128	CTSZ	-0.2704400000000007
C128	CX3CL1	-0.1541100000000002
C128	CXADR	0.1479600000000003
C128	CXCL1	0.11102999999999952
C128	CXCL10	-1.6554499999999983
C128	CXCL11	-0.15162999999999904
C128	CXCL12	0.27661
C128	CXCL16	-0.007050000000000445
C128	CXCL5	-0.6400100000000002
C128	CXCL6	0.501100000000001
C128	CXCL9	0.6386500000000002
C128	DAPP1	0.4792299999999998
C128	DCBLD2	0.5319099999999999
C128	DCN	0.12577000000000016
C128	DCTN1	0.6312100000000003
C128	DDX58	-0.2650699999999997
C128	DECR1	0.39658000000000015
C128	DEFA1	0.30784999999999973
C128	DFFA	0.1488100000000001
C128	DGKZ	0.15655
C128	DLK-1	-0.1577800000000007
C128	DNER	-0.03002000000000038
C128	DPP10	-0.00486999999999993
C128	DPP4	0.09755000000000003
C128	Dkk-1	0.43135999999999974
C128	EDAR	-0.5093899999999998
C128	EFEMP1	0.08777000000000079
C128	EGFR	0.11613999999999991
C128	EGLN1	0.84672
C128	EIF4G1	0.9662600000000001
C128	EIF5A	0.33248999999999995
C128	EN-RAGE	3.1216500000000003
C128	ENG	0.16310000000000002
C128	EPHB4	0.10522000000000009
C128	Ep-CAM	0.1636899999999999
C128	F7	0.47679000000000027
C128	FABP2	-0.11054999999999993
C128	FABP4	0.9256999999999991
C128	FAM3B	0.15942999999999952
C128	FAP	-0.3000999999999998
C128	FAS	0.4896799999999999
C128	FCGR2A	0.13758999999999943
C128	FCGR3B	0.41964999999999986
C128	FCN2	0.81576
C128	FCRL3	0.32400000000000007
C128	FCRL6	-0.5369200000000003
C128	FETUB	0.20799000000000012
C128	FGF-19	2.1521
C128	FGF-21	-0.6427900000000015
C128	FGF-23	0.5969100000000003
C128	FGF-5	0.16219000000000006
C128	FGF2	0.06813000000000002
C128	FS	-0.7877100000000006
C128	FXYD5	0.7740900000000001
C128	Flt3L	0.3134099999999993
C128	GALNT3	-0.5870900000000003
C128	GAS6	-0.14754999999999985
C128	GDF-15	-0.4727199999999998
C128	GDF-2	-0.08590000000000053
C128	GDNF	-0.0872499999999996
C128	GH	-1.3826599999999996
C128	GIF	-0.2348600000000003
C128	GLB1	-0.19245999999999996
C128	GLO1	0.6269
C128	GNLY	0.17328999999999994
C128	GP1BA	0.32667
C128	GP6	0.5756100000000002
C128	GRN	-0.7068099999999999
C128	GT	-0.9434199999999997
C128	Gal-3	0.5548000000000002
C128	Gal-4	-0.22450999999999954
C128	Gal-9	-0.13790999999999976
C128	HAOX1	0.49843999999999955
C128	HB-EGF	0.37192999999999987
C128	HCLS1	0.5340699999999998
C128	HEXIM1	0.29014000000000006
C128	HGF	-2.30682
C128	HNMT	-0.2301000000000002
C128	HO-1	0.6664300000000001
C128	HSD11B1	-0.7946199999999997
C128	HSP 27	-0.08386999999999922
C128	ICAM-2	0.6052900000000001
C128	ICAM1	0.6688300000000007
C128	ICAM3	0.27283999999999997
C128	IDUA	0.36465999999999976
C128	IFN-gamma	-2.8249199999999997
C128	IFNLR1	0.11024000000000012
C128	IGFBP-1	0.26742000000000044
C128	IGFBP-2	0.24746999999999986
C128	IGFBP-7	-0.6618099999999991
C128	IGFBP3	-0.0511399999999993
C128	IGFBP6	-0.058819999999998984
C128	IGLC2	0.08097000000000065
C128	IL-1 alpha	0.10922999999999994
C128	IL-10RA	1.05613
C128	IL-10RB	0.20502999999999982
C128	IL-12B	-0.8559400000000004
C128	IL-15RA	0.2853699999999999
C128	IL-17A	-0.1967500000000002
C128	IL-17C	-0.7564900000000003
C128	IL-17D	-0.25631000000000004
C128	IL-17RA	0.14210000000000012
C128	IL-18BP	-0.008480000000000487
C128	IL-18R1	0.15425999999999895
C128	IL-1RT1	0.08823000000000025
C128	IL-1RT2	0.2933300000000001
C128	IL-1ra	0.30388000000000037
C128	IL-20	0.18603
C128	IL-20RA	0.40099000000000007
C128	IL-22 RA1	-0.7054100000000001
C128	IL-24	0.08824999999999994
C128	IL-27	-0.17856999999999967
C128	IL-2RB	0.19667999999999997
C128	IL-4RA	0.06489999999999974
C128	IL-6RA	0.6052400000000002
C128	IL10	0.2044299999999999
C128	IL12RB1	0.1917200000000001
C128	IL13	0.34704
C128	IL16	0.2916899999999991
C128	IL18	0.7091600000000007
C128	IL1RL2	0.014490000000000336
C128	IL2	0.5244500000000001
C128	IL2-RA	0.9773700000000005
C128	IL33	-0.35416000000000003
C128	IL4	0.38882999999999995
C128	IL5	0.46548
C128	IL6	-0.3916299999999997
C128	IL7	0.5413599999999998
C128	IL7R	-0.3843599999999996
C128	IL8	-0.6122200000000007
C128	IRAK1	0.72458
C128	IRAK4	0.8132299999999999
C128	IRF9	-0.7109699999999999
C128	ITGA11	-0.7205999999999997
C128	ITGA6	0.12544
C128	ITGAM	0.30928
C128	ITGB1BP2	1.6441099999999995
C128	ITGB2	0.44089000000000045
C128	ITGB6	0.18402999999999992
C128	ITM2A	0.35978000000000065
C128	IgG Fc receptor II-b	-0.3356500000000002
C128	JAM-A	0.5321100000000003
C128	JUN	0.1245
C128	KIM1	0.7801299999999998
C128	KIT	-0.24268999999999963
C128	KLK6	-0.5471900000000005
C128	KLRD1	0.4691799999999997
C128	KPNA1	0.41115999999999997
C128	KRT19	0.42081999999999997
C128	LAG3	-0.8096799999999997
C128	LAMP3	0.2071500000000004
C128	LAP TGF-beta-1	0.6950799999999999
C128	LCN2	0.39807000000000015
C128	LDL receptor	0.9770300000000001
C128	LEP	0.33643
C128	LIF	0.022949999999999998
C128	LIF-R	-0.14264999999999972
C128	LILRB1	0.5271399999999997
C128	LILRB2	0.6006999999999998
C128	LILRB4	0.013189999999999813
C128	LILRB5	0.83419
C128	LOX-1	0.6296300000000006
C128	LPL	-0.04470000000000063
C128	LTBP2	0.4097400000000002
C128	LTBR	0.1737700000000002
C128	LY75	-0.20255
C128	LYVE1	0.08480999999999916
C128	MARCO	0.44937000000000005
C128	MASP1	-0.2536999999999999
C128	MB	-0.2607999999999997
C128	MBL2	0.4713700000000003
C128	MCP-1	-0.26815000000000033
C128	MCP-2	-2.3999300000000012
C128	MCP-3	0.12257999999999969
C128	MCP-4	1.42131
C128	MEGF9	0.34082999999999997
C128	MEPE	0.02385000000000037
C128	MERTK	0.7527900000000001
C128	MET	0.6198300000000003
C128	MFAP5	0.11690999999999985
C128	MGMT	0.8957700000000002
C128	MILR1	0.17213999999999974
C128	MMP-1	2.518469999999999
C128	MMP-10	0.1416000000000004
C128	MMP-2	0.11082999999999998
C128	MMP-3	0.15052999999999983
C128	MMP-9	0.9691899999999998
C128	MMP12	-0.029670000000000307
C128	MMP7	0.38339999999999996
C128	MPO	-0.18221000000000043
C128	NCAM1	0.12472000000000039
C128	NCR1	0.14843000000000028
C128	NEMO	0.8202099999999994
C128	NF2	0.85497
C128	NFATC3	0.11585000000000001
C128	NID1	0.23601000000000028
C128	NOTCH1	0.29800000000000004
C128	NRP1	0.31588000000000016
C128	NRTN	-0.92571
C128	NTF4	0.24907000000000012
C128	Notch 3	-0.37303
C128	OPG	-0.35719999999999885
C128	OPN	0.05985999999999869
C128	OSM	0.018329999999999735
C128	OSMR	0.008929999999999993
C128	PADI2	0.9882700000000001
C128	PAI	1.8928800000000003
C128	PAM	0.17338999999999993
C128	PAPPA	-1.5289699999999997
C128	PAR-1	-0.1929299999999987
C128	PARP-1	-0.2712300000000001
C128	PCOLCE	0.4881700000000002
C128	PCSK9	0.3732099999999998
C128	PD-L1	-0.01843000000000039
C128	PD-L2	0.11350000000000016
C128	PDGF subunit A	1.55117
C128	PDGF subunit B	2.2322699999999998
C128	PECAM-1	0.6381199999999994
C128	PGF	0.23988999999999905
C128	PGLYRP1	0.4450199999999995
C128	PI3	-0.2806899999999999
C128	PIK3AP1	-0.11904999999999966
C128	PIgR	-0.044190000000000396
C128	PLA2G7	0.37158
C128	PLC	0.12012
C128	PLTP	0.28949000000000025
C128	PLXNA4	0.9066399999999994
C128	PLXNB2	0.30732000000000004
C128	PON3	-0.5411099999999998
C128	PPP1R9B	0.9870000000000001
C128	PRCP	0.2854300000000001
C128	PRDX1	-0.9783199999999999
C128	PRDX3	0.37583
C128	PRDX5	0.16136000000000017
C128	PRELP	-0.01666999999999952
C128	PRKCQ	0.36101
C128	PROC	0.6838199999999999
C128	PRSS2	0.6563799999999995
C128	PRSS27	-0.4165499999999991
C128	PRSS8	0.13332000000000122
C128	PRTN3	0.006479999999999819
C128	PSGL-1	0.05351999999999979
C128	PSIP1	0.2227800000000002
C128	PSP-D	1.16369
C128	PTH1R	0.5756999999999994
C128	PTPRS	0.13636999999999988
C128	PTX3	-0.49290999999999974
C128	QPCT	0.4759300000000001
C128	RAGE	-0.1337899999999994
C128	RARRES2	0.1957400000000007
C128	REG1A	-0.06023000000000067
C128	REG3A	0.58907
C128	REN	0.21335999999999977
C128	RETN	0.1230399999999996
C128	SAA4	0.43347000000000024
C128	SCF	-0.7510100000000008
C128	SCGB3A2	-0.3461999999999996
C128	SELE	0.07718000000000025
C128	SELL	0.2959999999999994
C128	SELP	1.776089999999999
C128	SERPINA12	1.0271300000000003
C128	SERPINA5	0.5687400000000009
C128	SERPINA7	-0.26144999999999996
C128	SH2B3	0.8393099999999998
C128	SH2D1A	1.1691699999999998
C128	SHPS-1	0.3888699999999998
C128	SIRT2	0.7623099999999994
C128	SIT1	0.9514300000000002
C128	SLAMF1	1.0178000000000003
C128	SOD1	0.21635000000000004
C128	SOD2	0.1136499999999998
C128	SORT1	0.61496
C128	SPARCL1	0.11261999999999972
C128	SPON1	-0.4243899999999998
C128	SPON2	0.008010000000000517
C128	SPRY2	0.6205699999999998
C128	SRC	0.7604799999999994
C128	SRPK2	0.2033799999999999
C128	ST1A1	0.2070000000000003
C128	ST2	-0.5177899999999998
C128	ST6GAL1	0.14930999999999983
C128	STC1	-0.47628000000000004
C128	STK4	0.90889
C128	TANK	-0.012170000000000014
C128	TCN2	-0.8960400000000002
C128	TF	0.06555
C128	TFPI	-0.35178000000000154
C128	TGF-alpha	0.06838999999999995
C128	TGFBI	0.4504400000000004
C128	TGFBR3	0.3261200000000004
C128	TGM2	0.15136000000000038
C128	THBS2	-0.18445
C128	THBS4	-0.27827
C128	THPO	-0.17798999999999987
C128	TIE1	0.27614000000000005
C128	TIE2	0.2601899999999997
C128	TIMD4	0.6449400000000001
C128	TIMP1	0.10583999999999971
C128	TIMP4	0.8527899999999997
C128	TLT-2	0.1657200000000003
C128	TM	0.18529000000000018
C128	TNC	-0.3890899999999995
C128	TNF	0.0026999999999999247
C128	TNF-R1	0.5779400000000017
C128	TNF-R2	0.8880500000000007
C128	TNFB	0.025770000000000515
C128	TNFRSF10A	0.9851700000000001
C128	TNFRSF10C	0.7089599999999994
C128	TNFRSF11A	0.6216400000000011
C128	TNFRSF13B	0.9903099999999991
C128	TNFRSF14	0.6256799999999991
C128	TNFRSF9	0.6798600000000015
C128	TNFSF13B	-0.9575899999999997
C128	TNFSF14	-0.007620000000000182
C128	TNXB	0.23194999999999988
C128	TPSAB1	-0.0684199999999997
C128	TR	-1.5841600000000002
C128	TR-AP	0.9087300000000003
C128	TRAF2	-0.06427999999999967
C128	TRAIL	-0.29005999999999865
C128	TRAIL-R2	1.697519999999999
C128	TRANCE	0.7131099999999999
C128	TREM1	0.23773
C128	TRIM21	-0.38683999999999985
C128	TRIM5	0.44282999999999983
C128	TSLP	-0.32844000000000007
C128	TWEAK	-1.4139099999999996
C128	U-PAR	1.49939
C128	UMOD	0.6298600000000001
C128	VASN	0.3229000000000002
C128	VCAM1	0.17252000000000045
C128	VEGFA	0.028689999999999216
C128	VEGFD	0.02085999999999899
C128	VSIG2	0.3853200000000001
C128	ZBTB16	0.3681199999999998
C128	hOSCAR	0.05564999999999998
C128	t-PA	0.6273299999999997
C128	uPA	0.053650000000001086
C128	vWF	0.9783100000000005
C132	4E-BP1	0.15030999999999928
C132	ACE2	-0.056170000000000275
C132	ADA	0.07950999999999997
C132	ADAM-TS13	-0.16080000000000005
C132	ADM	-0.17924000000000007
C132	AGRP	-0.1260300000000001
C132	ALCAM	0.12483999999999984
C132	AMBP	0.015049999999998676
C132	ANG	-0.4562499999999998
C132	ANGPT1	-0.3606100000000003
C132	ANGPTL3	-0.52365
C132	AOC3	-0.09851999999999972
C132	AP-N	0.15416000000000007
C132	APOM	-0.1438600000000001
C132	AREG	-0.07048000000000076
C132	ARNT	0.76619
C132	ARTN	-0.5343699999999999
C132	AXIN1	-0.34548000000000023
C132	AXL	0.2206399999999995
C132	AZU1	-0.10980999999999952
C132	BACH1	-0.05754999999999999
C132	BLM hydrolase	0.04206000000000021
C132	BMP-6	-0.5025299999999993
C132	BNP	-0.20827000000000062
C132	BOC	-0.0997899999999996
C132	BTN3A2	-0.09757000000000016
C132	Beta-NGF	-0.09281
C132	C1QTNF1	-0.17167000000000066
C132	CA1	0.36623999999999945
C132	CA3	-0.0013600000000000279
C132	CA4	-0.30306999999999995
C132	CA5A	-0.11222999999999939
C132	CASP-3	0.09900999999999982
C132	CASP-8	0.54141
C132	CCL11	-0.2288800000000002
C132	CCL14	-0.3517299999999999
C132	CCL15	-0.06418000000000035
C132	CCL16	0.19045000000000023
C132	CCL17	-0.018760000000000332
C132	CCL18	-0.17525999999999975
C132	CCL19	-0.21295999999999893
C132	CCL20	-0.15592000000000006
C132	CCL23	-0.03649000000000058
C132	CCL24	-0.0928299999999993
C132	CCL25	-0.13375000000000004
C132	CCL28	-2.0065000000000004
C132	CCL3	0.9819200000000006
C132	CCL4	1.5804299999999998
C132	CCL5	-0.25633000000000017
C132	CD163	0.2197799999999983
C132	CD244	0.0988800000000003
C132	CD28	0.10225000000000017
C132	CD4	-0.17567000000000021
C132	CD40	0.050039999999999196
C132	CD40-L	-0.55227
C132	CD46	-0.09935000000000027
C132	CD5	0.22713000000000072
C132	CD59	-0.13594000000000062
C132	CD6	0.2684899999999999
C132	CD83	0.1865800000000002
C132	CD84	-0.1339100000000002
C132	CD8A	-0.26754000000000033
C132	CD93	0.22844000000000086
C132	CDCP1	-0.10133999999999954
C132	CDH1	-0.1743900000000007
C132	CDH5	0.14894000000000007
C132	CDSN	-0.0730599999999999
C132	CEACAM8	0.18269000000000002
C132	CES1	-0.5478800000000001
C132	CFHR5	-0.11624000000000034
C132	CHI3L1	0.012109999999999843
C132	CHIT1	0.19986999999999977
C132	CHL1	-0.14758999999999967
C132	CKAP4	0.10688000000000031
C132	CLEC4A	0.014129999999999754
C132	CLEC4C	-0.16394999999999982
C132	CLEC4D	0.27360000000000007
C132	CLEC4G	0.21988999999999992
C132	CLEC6A	0.38822
C132	CLEC7A	0.10671000000000053
C132	CNDP1	-0.23720000000000008
C132	CNTN1	0.12483000000000022
C132	CNTNAP2	-0.08124999999999982
C132	COL18A1	-0.2648199999999994
C132	COL1A1	0.01051000000000002
C132	COMP	-0.25680999999999976
C132	CPA1	-0.09078999999999926
C132	CPB1	-0.25337999999999994
C132	CR2	-0.23618999999999968
C132	CRTAC1	-0.21408000000000005
C132	CSF-1	0.0228900000000003
C132	CST3	-0.6591300000000011
C132	CST5	0.03524999999999956
C132	CSTB	0.010140000000001592
C132	CTRC	-0.21761999999999837
C132	CTSD	0.1491699999999998
C132	CTSL1	-0.2107600000000005
C132	CTSZ	0.21889999999999965
C132	CX3CL1	0.05217999999999989
C132	CXADR	0.15690000000000026
C132	CXCL1	-1.1825200000000002
C132	CXCL10	0.27497999999999934
C132	CXCL11	0.6186500000000006
C132	CXCL12	-0.26361999999999997
C132	CXCL16	0.07132000000000005
C132	CXCL5	-1.4970800000000004
C132	CXCL6	-0.6257000000000001
C132	CXCL9	-0.3118099999999995
C132	DAPP1	-0.6230200000000004
C132	DCBLD2	-0.09964000000000084
C132	DCN	-0.06545000000000023
C132	DCTN1	-0.6134599999999999
C132	DDX58	-0.52162
C132	DECR1	-0.5389799999999996
C132	DEFA1	-0.16231000000000018
C132	DFFA	0.05213999999999963
C132	DGKZ	0.27514
C132	DLK-1	0.1607700000000003
C132	DNER	0.17234000000000016
C132	DPP10	0.08845999999999998
C132	DPP4	-0.10806999999999967
C132	Dkk-1	-0.07272999999999996
C132	EDAR	0.09863999999999962
C132	EFEMP1	-0.24028000000000027
C132	EGFR	0.12641999999999998
C132	EGLN1	0.18457000000000012
C132	EIF4G1	-0.3894799999999998
C132	EIF5A	-0.14665
C132	EN-RAGE	0.7706399999999998
C132	ENG	-0.07738
C132	EPHB4	0.10877999999999943
C132	Ep-CAM	0.38908000000000076
C132	F7	-0.20603999999999978
C132	FABP2	0.24542999999999893
C132	FABP4	0.21054999999999957
C132	FAM3B	-0.18118999999999996
C132	FAP	-0.03937999999999997
C132	FAS	0.20609000000000055
C132	FCGR2A	-0.01615000000000011
C132	FCGR3B	-0.1324999999999994
C132	FCN2	-0.7395299999999998
C132	FCRL3	-0.07007999999999992
C132	FCRL6	-0.11221000000000014
C132	FETUB	-0.1198999999999999
C132	FGF-19	-0.8992299999999993
C132	FGF-21	0.17769000000000013
C132	FGF-23	0.04065999999999992
C132	FGF-5	-0.30074
C132	FGF2	0.06824000000000008
C132	FS	0.012950000000000017
C132	FXYD5	-0.24984000000000006
C132	Flt3L	0.10885999999999996
C132	GALNT3	0.11169000000000007
C132	GAS6	-0.1720600000000001
C132	GDF-15	0.07894999999999985
C132	GDF-2	0.18595000000000006
C132	GDNF	-0.6633499999999999
C132	GH	0.9275400000000005
C132	GIF	-0.14024999999999999
C132	GLB1	0.012519999999999976
C132	GLO1	0.20115000000000016
C132	GNLY	-0.18748999999999993
C132	GP1BA	-0.19262000000000068
C132	GP6	0.08152999999999988
C132	GRN	0.04776000000000025
C132	GT	-0.03481000000000023
C132	Gal-3	0.025630000000000486
C132	Gal-4	-0.0682400000000003
C132	Gal-9	-0.2159000000000013
C132	HAOX1	-1.0222299999999995
C132	HB-EGF	-0.0990000000000002
C132	HCLS1	-0.13945000000000007
C132	HEXIM1	-0.12288999999999994
C132	HGF	-1.4191699999999994
C132	HNMT	0.2774000000000001
C132	HO-1	-0.1313600000000008
C132	HSD11B1	-0.23133000000000026
C132	HSP 27	-0.10324999999999918
C132	ICAM-2	0.08187999999999995
C132	ICAM1	-0.14982000000000006
C132	ICAM3	-0.10897999999999985
C132	IDUA	0.1168800000000001
C132	IFN-gamma	0.2752100000000004
C132	IFNLR1	-0.39498999999999995
C132	IGFBP-1	1.083590000000001
C132	IGFBP-2	0.16192000000000029
C132	IGFBP-7	0.12593999999999994
C132	IGFBP3	-0.16207000000000038
C132	IGFBP6	-0.2167399999999997
C132	IGLC2	-0.13449999999999918
C132	IL-1 alpha	0.19445999999999986
C132	IL-10RA	-0.17801
C132	IL-10RB	0.12934
C132	IL-12B	-0.0955200000000005
C132	IL-15RA	0.17673000000000005
C132	IL-17A	0.06098999999999988
C132	IL-17C	1.66988
C132	IL-17D	-0.5529499999999996
C132	IL-17RA	0.08256999999999959
C132	IL-18BP	0.26302000000000003
C132	IL-18R1	0.06540000000000035
C132	IL-1RT1	0.49906000000000006
C132	IL-1RT2	0.049900000000000055
C132	IL-1ra	-0.3530199999999999
C132	IL-20	0.14109999999999998
C132	IL-20RA	0.04504999999999992
C132	IL-22 RA1	0.5254099999999999
C132	IL-24	-0.33214
C132	IL-27	0.2785599999999997
C132	IL-2RB	-0.41724000000000006
C132	IL-4RA	0.051039999999999974
C132	IL-6RA	0.06258000000000052
C132	IL10	1.3847600000000004
C132	IL12RB1	0.15186999999999973
C132	IL13	0.35396999999999995
C132	IL16	0.15022999999999875
C132	IL18	-0.04535000000000089
C132	IL1RL2	-0.05180000000000007
C132	IL2	0.15062
C132	IL2-RA	0.10189000000000004
C132	IL33	0.39244999999999997
C132	IL4	0.06103
C132	IL5	0.09668000000000002
C132	IL6	0.9639099999999994
C132	IL7	-0.25966999999999985
C132	IL7R	-0.18833999999999995
C132	IL8	-0.4009600000000004
C132	IRAK1	-0.1581699999999997
C132	IRAK4	-0.43530000000000024
C132	IRF9	-0.052240000000000064
C132	ITGA11	-0.11703999999999981
C132	ITGA6	-0.17634000000000005
C132	ITGAM	-0.10054000000000002
C132	ITGB1BP2	-0.5738800000000004
C132	ITGB2	0.2632300000000001
C132	ITGB6	-0.1399499999999998
C132	ITM2A	0.04016999999999982
C132	IgG Fc receptor II-b	0.04219000000000017
C132	JAM-A	0.17490999999999968
C132	JUN	0.7404200000000001
C132	KIM1	-0.11198000000000086
C132	KIT	0.1178300000000001
C132	KLK6	0.4688699999999999
C132	KLRD1	0.16816999999999993
C132	KPNA1	0.5417500000000001
C132	KRT19	-0.1503900000000007
C132	LAG3	-0.3759299999999999
C132	LAMP3	-0.2784899999999997
C132	LAP TGF-beta-1	0.05814999999999948
C132	LCN2	-0.27603
C132	LDL receptor	0.2121700000000004
C132	LEP	-0.4829600000000003
C132	LIF	-0.09085000000000001
C132	LIF-R	0.21631999999999962
C132	LILRB1	-0.19742000000000015
C132	LILRB2	-0.13698999999999995
C132	LILRB4	-0.24941999999999975
C132	LILRB5	-0.09194000000000013
C132	LOX-1	0.43259000000000114
C132	LPL	-0.25919000000000025
C132	LTBP2	0.02507999999999999
C132	LTBR	0.21889000000000003
C132	LY75	0.05628999999999973
C132	LYVE1	-0.0022199999999994446
C132	MARCO	-0.20198999999999945
C132	MASP1	0.07380999999999993
C132	MB	0.35183999999999926
C132	MBL2	-0.16059999999999963
C132	MCP-1	0.4146100000000015
C132	MCP-2	0.25824999999999854
C132	MCP-3	-0.41376999999999997
C132	MCP-4	0.15678000000000125
C132	MEGF9	0.24112
C132	MEPE	0.22141999999999928
C132	MERTK	-0.08028999999999975
C132	MET	-0.2084100000000002
C132	MFAP5	-0.20828999999999986
C132	MGMT	-0.5003500000000001
C132	MILR1	-0.10545999999999989
C132	MMP-1	0.0036799999999992394
C132	MMP-10	-0.15600000000000058
C132	MMP-2	0.12298000000000009
C132	MMP-3	0.24926000000000048
C132	MMP-9	-0.002200000000000202
C132	MMP12	-0.12121999999999922
C132	MMP7	-0.5504599999999993
C132	MPO	-0.030260000000000176
C132	NCAM1	-0.1521600000000003
C132	NCR1	0.0010700000000003485
C132	NEMO	-0.5476000000000001
C132	NF2	-0.64911
C132	NFATC3	0.044330000000000036
C132	NID1	-0.11695999999999973
C132	NOTCH1	-0.1634199999999999
C132	NRP1	-0.09576999999999991
C132	NRTN	-1.08549
C132	NTF4	-0.40259999999999985
C132	Notch 3	0.14303000000000043
C132	OPG	0.005810000000000315
C132	OPN	0.11874999999999858
C132	OSM	1.0053800000000002
C132	OSMR	-0.16248000000000007
C132	PADI2	0.06767000000000001
C132	PAI	0.13354
C132	PAM	-0.19263999999999992
C132	PAPPA	-2.1533099999999994
C132	PAR-1	-0.07779999999999987
C132	PARP-1	0.38377000000000017
C132	PCOLCE	-0.3156600000000003
C132	PCSK9	0.05514000000000019
C132	PD-L1	0.1211600000000006
C132	PD-L2	0.08689000000000036
C132	PDGF subunit A	0.12646999999999986
C132	PDGF subunit B	-0.45889000000000024
C132	PECAM-1	0.12300000000000022
C132	PGF	0.02959000000000067
C132	PGLYRP1	0.2587900000000012
C132	PI3	0.020929999999999893
C132	PIK3AP1	0.008059999999999956
C132	PIgR	0.005930000000000213
C132	PLA2G7	0.05750000000000011
C132	PLC	0.043219999999999814
C132	PLTP	0.04371999999999998
C132	PLXNA4	-0.7373500000000002
C132	PLXNB2	-0.18716
C132	PON3	0.3892699999999998
C132	PPP1R9B	-0.49002000000000034
C132	PRCP	-0.17405999999999988
C132	PRDX1	0.15839000000000003
C132	PRDX3	-0.6009899999999999
C132	PRDX5	0.1616200000000001
C132	PRELP	-0.10755999999999943
C132	PRKCQ	0.23538000000000003
C132	PROC	-0.06738
C132	PRSS2	-0.44576999999999956
C132	PRSS27	-0.16873000000000005
C132	PRSS8	-0.0653699999999997
C132	PRTN3	1.4677800000000003
C132	PSGL-1	0.023539999999999672
C132	PSIP1	0.17946000000000017
C132	PSP-D	0.08692000000000011
C132	PTH1R	-0.38802000000000003
C132	PTPRS	-0.12658999999999998
C132	PTX3	0.3104100000000001
C132	QPCT	-0.11237999999999992
C132	RAGE	-0.03924999999999912
C132	RARRES2	-0.0928299999999993
C132	REG1A	-0.3377800000000004
C132	REG3A	-0.23307999999999973
C132	REN	0.10957000000000061
C132	RETN	0.4791799999999995
C132	SAA4	-0.11976999999999993
C132	SCF	-0.043540000000000134
C132	SCGB3A2	0.3940299999999999
C132	SELE	0.31217000000000006
C132	SELL	-0.17881000000000036
C132	SELP	0.2661300000000004
C132	SERPINA12	-0.07784000000000013
C132	SERPINA5	-0.3966000000000012
C132	SERPINA7	-0.1708400000000001
C132	SH2B3	-0.6837600000000004
C132	SH2D1A	-0.3620700000000001
C132	SHPS-1	0.15207000000000015
C132	SIRT2	0.02458000000000027
C132	SIT1	-0.3422400000000003
C132	SLAMF1	-0.31569999999999965
C132	SOD1	-0.00391000000000008
C132	SOD2	-0.0738500000000002
C132	SORT1	-0.22625000000000028
C132	SPARCL1	-0.04642000000000035
C132	SPON1	-0.8985900000000002
C132	SPON2	-0.0628700000000002
C132	SPRY2	-0.4884900000000001
C132	SRC	-0.41971999999999987
C132	SRPK2	0.04100999999999999
C132	ST1A1	-0.27183
C132	ST2	0.5907100000000005
C132	ST6GAL1	0.08460000000000001
C132	STC1	0.1076100000000002
C132	STK4	-0.42018999999999984
C132	TANK	-0.3295699999999999
C132	TCN2	-0.06412999999999958
C132	TF	0.10191000000000017
C132	TFPI	-0.5317899999999991
C132	TGF-alpha	0.11276999999999981
C132	TGFBI	-0.30622999999999934
C132	TGFBR3	-0.15670000000000073
C132	TGM2	0.19172999999999885
C132	THBS2	-0.07458999999999971
C132	THBS4	-0.22958999999999996
C132	THPO	0.1692300000000002
C132	TIE1	-0.13392000000000004
C132	TIE2	-0.019519999999999982
C132	TIMD4	-0.16136000000000017
C132	TIMP1	-0.18224000000000018
C132	TIMP4	-0.16307000000000027
C132	TLT-2	0.18669000000000047
C132	TM	0.08009999999999984
C132	TNC	0.025859999999999772
C132	TNF	0.0784899999999995
C132	TNF-R1	0.35158999999999985
C132	TNF-R2	0.22724999999999973
C132	TNFB	-0.13853999999999989
C132	TNFRSF10A	-0.020929999999999893
C132	TNFRSF10C	0.33819
C132	TNFRSF11A	0.0188600000000001
C132	TNFRSF13B	-0.10738000000000092
C132	TNFRSF14	0.2664100000000005
C132	TNFRSF9	0.1898199999999992
C132	TNFSF13B	0.018010000000000304
C132	TNFSF14	0.44029000000000007
C132	TNXB	-0.21940000000000004
C132	TPSAB1	-0.047450000000000436
C132	TR	1.3905200000000004
C132	TR-AP	-0.09129999999999949
C132	TRAF2	-0.10878999999999994
C132	TRAIL	0.08338000000000001
C132	TRAIL-R2	-0.1639999999999997
C132	TRANCE	-0.59396
C132	TREM1	-0.00972999999999935
C132	TRIM21	-0.11122999999999994
C132	TRIM5	-0.16706999999999983
C132	TSLP	0.14384999999999992
C132	TWEAK	-1.9386399999999995
C132	U-PAR	0.018499999999999517
C132	UMOD	0.14875000000000005
C132	VASN	-0.04809000000000019
C132	VCAM1	-0.16300999999999988
C132	VEGFA	0.023490000000000677
C132	VEGFD	-0.052420000000001465
C132	VSIG2	0.061639999999999695
C132	ZBTB16	-0.5960099999999999
C132	hOSCAR	-0.07288999999999923
C132	t-PA	-0.48163
C132	uPA	0.12715999999999994
C132	vWF	0.8895400000000002
C20	4E-BP1	-0.07681000000000004
C20	ACE2	0.18428000000000022
C20	ADA	0.33102000000000054
C20	ADAM-TS13	0.22548000000000012
C20	ADM	0.08491000000000071
C20	AGRP	-0.7803700000000005
C20	ALCAM	0.35334999999999983
C20	AMBP	0.12230000000000096
C20	ANG	0.17946000000000062
C20	ANGPT1	0.8554500000000003
